gene,correlation,p_value,n_samples
rna_JUNB,-0.26808870564105364,0.45391813085972865,10
rna_FOXN3,-0.2681100283465377,0.45388083963939885,10
rna_RNFT1,-0.2682385267644868,0.45365613829445195,10
rna_RPS19,-0.26836713504778864,0.4534312949631042,10
rna_BAD,-0.26837205942505815,0.4534226867683771,10
rna_KLHL36,-0.26843862450766404,0.45330633304086515,10
rna_DNAI4,-0.268463102248314,0.4532635500795319,10
rna_LY86-AS1,-0.2685356867199218,0.45313669535588497,10
rna_TNFSF9,-0.2686099623831028,0.45300690151430484,10
rna_HCG15,-0.2686346382120161,0.45296378516529767,10
rna_EPGN,-0.2690589590715495,0.4522226538708928,10
rna_CCNT1,-0.2691373110995589,0.4520858617349529,10
rna_TCEAL8,-0.26917205880054124,0.45202520287957526,10
rna_FAM72D,-0.26928689995418403,0.4518247514686471,10
rna_RNF39,-0.2692879036357469,0.4518229997526263,10
rna_RABAC1,-0.26932903053657026,0.45175122399237416,10
rna_AL359182.1,-0.2693441318037484,0.45172487015051227,10
rna_HEBP2,-0.269366113879313,0.45168650956660356,10
rna_SLC35F1,-0.26949517169867854,0.4514613223812046,10
rna_XPA,-0.2695574711984941,0.4513526369170221,10
rna_AC093627.5,-0.2695657223108075,0.4513382432090799,10
rna_AL162724.2,-0.26958691457436507,0.45130127517272206,10
rna_AC022167.2,-0.2696714248555939,0.45115386802489554,10
rna_PTPRE,-0.2697688575393981,0.4509839479380672,10
rna_C4orf47,-0.2698043929714632,0.45092198225281366,10
rna_EDDM13,-0.269856176479681,0.45083169051311756,10
rna_MEF2C-AS1,-0.26988509098373653,0.4507812776110579,10
rna_RELB,-0.269940599861979,0.4506845041256233,10
rna_SFTA2,-0.2699809031443144,0.45061424576627296,10
rna_CEP135,-0.270226852940342,0.45018560307962996,10
rna_CNOT1,-0.2702760986913259,0.4500997994564846,10
rna_SRC,-0.2703748304718417,0.44992779582643305,10
rna_AC090739.1,-0.27040304199712406,0.44987865313134334,10
rna_SCO1,-0.2704129848192457,0.44986133394156735,10
rna_NFYA,-0.2704138873502714,0.44985976185694654,10
rna_LINC00907,-0.27041817321419137,0.4498522965067651,10
rna_AC018647.2,-0.27045136462397995,0.449794483805844,10
rna_AC142472.1,-0.2705036125899559,0.4497034852572467,10
rna_NGDN,-0.2705223772666292,0.4496708054744648,10
rna_NLRP6,-0.27052480515604466,0.44966657724139913,10
rna_ZNF117,-0.2706778209360383,0.4494001325258773,10
rna_XAF1,-0.27068014146474323,0.449396092364291,10
rna_CETP,-0.27069482578662823,0.44937052657444665,10
rna_KIF26A,-0.27086012168250884,0.4490827874742887,10
rna_HADHB,-0.2709115074336638,0.44899335463661955,10
rna_AC024937.3,-0.27096008114922276,0.4489088233362068,10
rna_AL391807.1,-0.27104079691857896,0.44876837216863097,10
rna_SUCLA2,-0.27109358232043546,0.4486765325830398,10
rna_SLC25A30,-0.27114597926814793,0.44858537727262937,10
rna_CCDC61,-0.271167034710558,0.44854874934477784,10
rna_AC009093.1,-0.27120593495041495,0.4484810822713044,10
rna_TRPM2-AS,-0.2712647658065694,0.44837875461959703,10
rna_TRIM52,-0.27127047627441025,0.4483688226608182,10
rna_TRAF2,-0.27136918645498703,0.44819715625174233,10
rna_GPR174,-0.2714404724627553,0.4480732016113217,10
rna_BUD13,-0.2715667087631928,0.44785373556585767,10
rna_ZBTB40,-0.27171447353124994,0.4475969034631043,10
rna_RASSF8,-0.27175598044766475,0.44752477170034693,10
rna_ATP6V1H,-0.2717573321497971,0.44752242276701865,10
rna_LARP4B,-0.2718851388247274,0.447300350747569,10
rna_DIRAS2,-0.2718999848215331,0.4472745581483297,10
rna_U2SURP,-0.2719205954380176,0.44723875154161985,10
rna_AP3M1,-0.27194755001298215,0.4471919256047935,10
rna_AL357874.3,-0.2720463425726617,0.44702032053743673,10
rna_ALKBH4,-0.2720555019759628,0.44700441194573626,10
rna_AC063944.1,-0.272166174067798,0.44681221043528974,10
rna_ARG2,-0.2721919702421351,0.44676741624160643,10
rna_SELENOO,-0.27222243184932055,0.4467145233042157,10
rna_CD48,-0.27224038352864743,0.4466833536912605,10
rna_HLF,-0.2723335447953917,0.4465216130567526,10
rna_AL109809.4,-0.272334316293439,0.44652027374218123,10
rna_SLC22A17,-0.2724217618069729,0.4463684808335911,10
rna_NUTM2A-AS1,-0.272521582085226,0.4461952357455121,10
rna_RAB44,-0.27258892981919036,0.4460783662882587,10
rna_PRIMPOL,-0.27262854031915834,0.4460096361322733,10
rna_GPBP1L1,-0.27264389892112,0.44598298794950575,10
rna_AC018445.5,-0.2726866441967437,0.445908825897689,10
rna_EHD1,-0.2727221651454717,0.44584720214640283,10
rna_PARP12,-0.2727741475411145,0.44575702712078386,10
rna_LINC01476,-0.27281214214235716,0.4456911222780877,10
rna_RSAD2,-0.27285429693578467,0.4456180064129893,10
rna_ATP8B4,-0.27286863705412323,0.4455931352728745,10
rna_EDEM3,-0.2728753294021433,0.4455815284489182,10
rna_PIGT,-0.27290589829334544,0.44552851326738885,10
rna_NFKBID,-0.27300189006443737,0.445362054779378,10
rna_BMP6,-0.27304727273120677,0.4452833669398213,10
rna_LLPH,-0.2730564852070307,0.44526739443659225,10
rna_CALCRL,-0.27307145760886314,0.4452414359839868,10
rna_PYCARD,-0.2731530941134418,0.44509991052135744,10
rna_ACTR6,-0.2732453888240264,0.4449399325804577,10
rna_TLE6,-0.2732490755293902,0.44493354281675296,10
rna_CREB3L2,-0.27331866770574353,0.44481293412958356,10
rna_SNAPIN,-0.2734059741387863,0.44466164628589383,10
rna_LINC00653,-0.273406162868711,0.44466131927300334,10
rna_CYP4F22,-0.27340775517188276,0.4446585602890105,10
rna_PRR33,-0.2734098790292401,0.4446548802931083,10
rna_AARS2,-0.27344849271683846,0.44458797698634683,10
rna_GNAL,-0.27348087032168195,0.44453188204639504,10
rna_LINC01119,-0.2735576972759153,0.44439879048310565,10
rna_DNAJC2,-0.2735839170169122,0.44435337273346065,10
rna_PML,-0.27360317985004884,0.4443200070631901,10
rna_CDC42EP1,-0.27367877372450944,0.4441890799043724,10
rna_HIPK3,-0.27371977670946934,0.4441180708591626,10
rna_MYEOV,-0.27378950632901006,0.44399732484460575,10
rna_TMEM240,-0.273845501826734,0.443900372093485,10
rna_AC112484.3,-0.2738465203830839,0.44389860861527064,10
rna_PPP1R1C,-0.2738544171992008,0.44388493656569034,10
rna_LINC00892,-0.27389967210238936,0.4438065887782427,10
rna_HMGN3,-0.2739043412273554,0.4437985056897368,10
rna_RGS6,-0.2739649219605875,0.443693635709526,10
rna_TH,-0.27399852244115447,0.443635475521044,10
rna_UAP1L1,-0.27401144652600623,0.44361310571798096,10
rna_NUP153,-0.2740548832444138,0.44353792653318586,10
rna_WDFY3,-0.27407328348361076,0.44350608161029287,10
rna_REPIN1,-0.27411029454623614,0.44344203046597,10
rna_MYLPF,-0.2741506862654578,0.4433721335862792,10
rna_AC010980.1,-0.2742741274726527,0.443158552727252,10
rna_SP2-AS1,-0.2743372370037704,0.44304937726446936,10
rna_RP9,-0.27440686584135365,0.44292893804659705,10
rna_BEAN1-AS1,-0.27447490337243274,0.4428112657848344,10
rna_AC084117.1,-0.2745193921654247,0.44273432924312656,10
rna_URB1,-0.2746498223655864,0.44250880536592163,10
rna_VSIG10L,-0.2746733643192723,0.4424681050963689,10
rna_CDK5RAP3,-0.2747193229965867,0.4423886548216165,10
rna_GCC2,-0.274957431303255,0.44197713341937217,10
rna_AL049871.1,-0.275010029035522,0.4418862525929307,10
rna_USO1,-0.2751134408476375,0.44170759769815937,10
rna_SCYL2,-0.27513301039851473,0.4416737929314182,10
rna_PDK4,-0.2751658763106066,0.4416170224681669,10
rna_GPNMB,-0.27518569864066844,0.44158278426096337,10
rna_PMPCB,-0.2752092399081046,0.44154212407764104,10
rna_CHMP5,-0.27521144911595297,0.44153830844918374,10
rna_MOB3C,-0.2752283075165584,0.4415091919957556,10
rna_C2orf74,-0.2753673930855128,0.4412690082225438,10
rna_UBQLN1,-0.27541529822401334,0.44118629572993284,10
rna_MDM1,-0.2754740754955495,0.441084821209653,10
rna_CIBAR2,-0.27550517559491117,0.441031133552099,10
rna_RBM44,-0.2755176865290017,0.4410095369475714,10
rna_ZNF629,-0.275569830768776,0.4409195298074396,10
rna_NR1H3,-0.27558941258455766,0.44088573144056464,10
rna_C15orf48,-0.27572977342278504,0.4406435022100462,10
rna_WDR25,-0.27573657395145096,0.44063176767017714,10
rna_AUXG01000058.1,-0.2757910756441722,0.4405377283364478,10
rna_S100A1,-0.27580605032655464,0.4405118920462501,10
rna_KIF7,-0.2758461762594084,0.44044266492925754,10
rna_AP006621.6,-0.27595301744921585,0.44025836182719397,10
rna_DGKG,-0.27597335449520277,0.44022328403011923,10
rna_SLC48A1,-0.2760774410874602,0.44004377314030085,10
rna_DNAJC3,-0.2761304457306556,0.4399523726003186,10
rna_SEMA7A,-0.2762274775479866,0.4397850746674229,10
rna_ZNF280C,-0.2762341050890705,0.4397736488190934,10
rna_GIMAP7,-0.27629878720307965,0.4396621443061025,10
rna_ZNF295-AS1,-0.2764335048223787,0.43942994820737036,10
rna_ARHGEF18,-0.2764457599839388,0.43940882828801914,10
rna_PEX16,-0.2764504761280046,0.4394007008501289,10
rna_AL450384.2,-0.2764582920908095,0.43938723157597315,10
rna_NFIX,-0.2764821846023107,0.43934605870551036,10
rna_ESR2,-0.2764987662870178,0.4393174852865737,10
rna_RASSF7,-0.2765369794327397,0.43925163995757055,10
rna_NSMCE2,-0.2765604115575652,0.43921126614109435,10
rna_TRIM16L,-0.2765729639127524,0.43918963899010477,10
rna_CADM2,-0.2766505975016746,0.43905589059984906,10
rna_WIPF2,-0.2766670893436529,0.43902748059361485,10
rna_SMIM10L2B,-0.27671048744848104,0.43895272399202534,10
rna_HLA-DQA2,-0.27674149727439873,0.4388993107345925,10
rna_CALHM6,-0.2767482207999807,0.43888773010783094,10
rna_INO80C,-0.27682295321609623,0.4387590201295575,10
rna_EFCAB14,-0.27704187203435643,0.4383820807009706,10
rna_RRS1-AS1,-0.2770489638571844,0.4383698723217147,10
rna_RPL18,-0.27718125060595133,0.43814217287454826,10
rna_MGAT5B,-0.27718856865311936,0.4381295782207445,10
rna_ANKK1,-0.2771998076174456,0.43811023583398045,10
rna_TRPM6,-0.2772854480837423,0.43796286047061506,10
rna_ZNF575,-0.27733441921371654,0.43787859817020813,10
rna_SNW1,-0.2773384191288097,0.43787171603461494,10
rna_PDE6G,-0.27741140826117294,0.43774614180756466,10
rna_APLP1,-0.27742746912223987,0.43771851210109836,10
rna_TMEM268,-0.2774510031587853,0.4376780276398724,10
rna_B4GALT6,-0.27746962996877106,0.4376459860606219,10
rna_AP001636.3,-0.2776149291063801,0.4373960814599589,10
rna_SCD5,-0.2776615227545885,0.4373159574388195,10
rna_BBX,-0.27773956371416886,0.43718177064846864,10
rna_AC074212.1,-0.2777780577270847,0.43711558944508516,10
rna_CAPN7,-0.2777846629401739,0.4371042338311546,10
rna_PTAR1,-0.2778873057773846,0.4369277887386572,10
rna_TMEM236,-0.27799299865692323,0.43674613475582713,10
rna_AC141002.1,-0.2780072417649287,0.43672165782902883,10
rna_LMO2,-0.27808371111504104,0.4365902552440698,10
rna_AL390719.3,-0.27811131283492263,0.4365428297581005,10
rna_AC002463.1,-0.278159805380254,0.4364595152294809,10
rna_HGH1,-0.2782024595011662,0.43638623767712775,10
rna_LINC01137,-0.27820461291188,0.4363825383799138,10
rna_LINC00540,-0.2782195313180021,0.436356910771792,10
rna_SRPRB,-0.2783435940072252,0.4361438162787883,10
rna_KIF25,-0.27837953601157944,0.436082089951639,10
rna_AL356966.1,-0.278394282846077,0.4360567650934861,10
rna_RDH5,-0.2784244224058163,0.4360050082871537,10
rna_SNX29,-0.27844115948450515,0.4359762679544912,10
rna_RIN3,-0.2784602045128103,0.43594356555020364,10
rna_COL27A1,-0.2785587151138172,0.4357744300428266,10
rna_CDKL4,-0.2785610232332027,0.435770467532317,10
rna_AL031778.1,-0.2786222830392837,0.4356653045817409,10
rna_SGIP1,-0.2786900760804822,0.4355489398237301,10
rna_GK-AS1,-0.27880710634554684,0.4353480944755309,10
rna_AC099489.1,-0.2788194397944576,0.43532693050334553,10
rna_TMTC1,-0.2788579404188819,0.4352608671837843,10
rna_AC016727.1,-0.2789701489517011,0.4350683545990177,10
rna_AC009121.2,-0.2789938329940977,0.4350277256567142,10
rna_AL049840.4,-0.2790144468959792,0.4349923648283762,10
rna_SEPTIN3,-0.279047433306202,0.43493578310765413,10
rna_PPP1R27,-0.2790653796350047,0.43490500112175967,10
rna_HACD1,-0.27910149692491315,0.4348430548958409,10
rna_ZC3H12D,-0.2791559717235212,0.4347496306493286,10
rna_ANK3,-0.2791988398613969,0.43467611831843495,10
rna_ADRA1A,-0.2792101708930724,0.43465668828059156,10
rna_AC092418.2,-0.27936711970959344,0.43438759934941384,10
rna_LY6H,-0.27940304061363924,0.4343260237122848,10
rna_AC026740.1,-0.2795380196265687,0.4340946785539145,10
rna_AC027307.3,-0.27954638401730514,0.43408034440682797,10
rna_AC005005.4,-0.2796806854236242,0.43385022050463273,10
rna_LILRA2,-0.2798732539916004,0.43352035466367067,10
rna_STX18-AS1,-0.2799091302472714,0.43345891219002114,10
rna_VWA8,-0.27994080801472965,0.4334046634797495,10
rna_ZFP30,-0.27994374507081987,0.43339963388037184,10
rna_FAM228A,-0.2799852312646758,0.4333285931914824,10
rna_BMS1P4,-0.28005792199978186,0.43320413100168875,10
rna_PHKG2,-0.28006910985233185,0.4331849764539274,10
rna_AL138955.1,-0.28014627624255384,0.4330528717243559,10
rna_CRYBG2,-0.28016742853029153,0.4330166633866238,10
rna_B3GNT5,-0.28028383230903436,0.43281742921624033,10
rna_SIGIRR,-0.28033630363623674,0.4327276342741857,10
rna_SHKBP1,-0.28034076832866367,0.4327199941784099,10
rna_TRAF1,-0.28060591160980486,0.4322663858966855,10
rna_PTGES2,-0.2806139432521515,0.4322526487563094,10
rna_PDPK1,-0.2806387080335064,0.43221029290085167,10
rna_AL359317.2,-0.280695305726461,0.43211349957905854,10
rna_CYP19A1,-0.2807074698372066,0.4320926978356654,10
rna_GZMM,-0.2807445031967058,0.43202937024757193,10
rna_AC016949.1,-0.2807679113452651,0.43198934418201496,10
rna_AC006064.3,-0.28078225233764487,0.43196482307617523,10
rna_LRRC75B,-0.28079080693865877,0.4319501962024168,10
rna_AL513190.1,-0.2808245801206909,0.4318924521945333,10
rna_NDUFA7,-0.280910894911928,0.4317448908971791,10
rna_CERS2,-0.2809948071404521,0.4316014592928561,10
rna_POM121,-0.28104262021168047,0.43151974201611865,10
rna_LINC02595,-0.28113365858601674,0.4313641681901691,10
rna_IL10RB-DT,-0.28119071097698267,0.43126668561530024,10
rna_MMP19,-0.28122967265432985,0.4312001195950145,10
rna_HCAR2,-0.2813043811930536,0.4310724933591812,10
rna_DGKE,-0.2813182345871409,0.4310488292226523,10
rna_AC004148.1,-0.28132901878082195,0.43103040825897276,10
rna_ZNF497,-0.28150278297051823,0.4307336440829344,10
rna_PRELID1,-0.2815437376186211,0.4306637132215199,10
rna_UBE2E3,-0.2815702641267914,0.4306184214945563,10
rna_CCT4,-0.28165696361404335,0.43047040496853795,10
rna_APRT,-0.2817796145753975,0.43026105100539025,10
rna_STXBP6,-0.2818113815393966,0.4302068353930233,10
rna_ETS1,-0.28186233111088616,0.43011988807290996,10
rna_TAFA3,-0.2818832627521069,0.43008416981467457,10
rna_HDGF,-0.2819596082994293,0.429953903570711,10
rna_AC092902.4,-0.2819633322487283,0.429947549969014,10
rna_DNAJC27-AS1,-0.28201133850029025,0.4298656481822465,10
rna_EIF2S3B,-0.28201135687245593,0.42986561683952074,10
rna_CADPS2,-0.2820668758568689,0.42977090685768854,10
rna_ZNF766,-0.2820697252221679,0.4297660463787219,10
rna_SHCBP1,-0.2821099704941096,0.4296973982669293,10
rna_CST7,-0.2823358486955126,0.42931220228056255,10
rna_TBCK,-0.28243510671355737,0.4291429856315793,10
rna_LPAR4,-0.2825176873679968,0.429002224386457,10
rna_ZNF14,-0.2825781014985499,0.4288992602193644,10
rna_FAM47E,-0.28259460646537987,0.4288711326980825,10
rna_ARVCF,-0.2826023838816746,0.42885787883635546,10
rna_DNPH1,-0.2827083349483488,0.4286773415507551,10
rna_CYP1A1,-0.28271774221702695,0.42866131356503223,10
rna_PRKG1,-0.282734803695985,0.4286322451416535,10
rna_ZNF114,-0.28278706023612427,0.4285432189696485,10
rna_FBF1,-0.28279258666667023,0.4285338044400444,10
rna_TRPV1,-0.2829025656224918,0.4283464701674018,10
rna_FAHD1,-0.2830635984392281,0.4280722411251313,10
rna_AP002360.1,-0.2831130870746127,0.4279879813793115,10
rna_AL512598.1,-0.2831329411843559,0.4279541797777314,10
rna_HAL,-0.28317050561644547,0.4278902297613287,10
rna_AC107398.3,-0.2832544369810018,0.427747360308352,10
rna_EXOC6,-0.2833948563164606,0.42750838557451876,10
rna_NFIA-AS2,-0.2833982233330734,0.4275026561287159,10
rna_FBXL20,-0.28346359312800734,0.42739142742382136,10
rna_SH3TC1,-0.28347024359811956,0.4273801121990992,10
rna_OCIAD1-AS1,-0.2835396659920897,0.42726200404821746,10
rna_NIPSNAP1,-0.2835625460394352,0.42722308160210964,10
rna_C6orf163,-0.28363095985159076,0.4271067091143932,10
rna_ZNF385D,-0.2836354474358425,0.4270990762095454,10
rna_GPR141,-0.28373746368871633,0.4269255744855639,10
rna_GALNT7,-0.2838240071587733,0.426778413420023,10
rna_COX20,-0.2838447275386772,0.42674318337517275,10
rna_MIR155HG,-0.2838466365798528,0.42673993757576945,10
rna_ZNF713,-0.28391521532439723,0.42662334589680584,10
rna_RUVBL1,-0.2839637999888,0.42654075539690006,10
rna_SPPL3,-0.28402845408070176,0.42643085953657217,10
rna_PRR19,-0.2841016816213686,0.42630640685354526,10
rna_EIPR1-IT1,-0.28413659634109883,0.4262470740549099,10
rna_USP9X,-0.2841542195249019,0.4262171273193701,10
rna_YEATS2-AS1,-0.28430382795142256,0.42596294004136703,10
rna_AL592429.2,-0.28432950760041126,0.4259193169729786,10
rna_NAT1,-0.2843750216154887,0.425842005565109,10
rna_IL23A,-0.2843844184220108,0.4258260446942396,10
rna_HCAR1,-0.2844352442246224,0.42573971975800157,10
rna_AL031595.3,-0.284438908378119,0.42573349670199073,10
rna_PSMB9,-0.2844882165143364,0.42564975779689973,10
rna_LINC02156,-0.2845343175892683,0.4255714723085695,10
rna_PRDM1,-0.2845691543092152,0.42551231957450075,10
rna_CUL4B,-0.2846168273383508,0.42543137699772876,10
rna_SURF4,-0.28462935764171227,0.4254101033691772,10
rna_AC010173.1,-0.28466384463556366,0.4253515547910329,10
rna_ERF,-0.2846965438579349,0.42529604477889593,10
rna_PHLPP2,-0.28478163980579396,0.42515160220208015,10
rna_ALDOB,-0.28492411407092466,0.4249098163542371,10
rna_FAM210B,-0.28496821986075216,0.42483497964505773,10
rna_CC2D2A,-0.28497600880483265,0.42482176435515595,10
rna_RBM20,-0.2850419117006339,0.4247099563690031,10
rna_TMEM263,-0.2851548544245814,0.42451837455194613,10
rna_STARD4,-0.2851995062280676,0.4244426439676069,10
rna_PPP1R26-AS1,-0.285386511907974,0.4241255460550085,10
rna_TBC1D10C,-0.28543071577137635,0.42405060751324,10
rna_AC010203.2,-0.285445015331893,0.42402636687700257,10
rna_H3-3A,-0.28551927719709197,0.4239004884471811,10
rna_PRKAR2A,-0.2855915573876283,0.42377798582045606,10
rna_APOBR,-0.28561896408162435,0.42373154045563816,10
rna_MTX3,-0.2856614938518462,0.4236594711352796,10
rna_SH2B2,-0.28577949255963553,0.42345954499539,10
rna_TRMT11,-0.28590513483637153,0.4232467167121843,10
rna_ZNF532,-0.28590632815829203,0.42324469555672856,10
rna_POT1-AS1,-0.28593845470832774,0.4231902838093187,10
rna_IMMP1L,-0.286100307362444,0.4229162086373438,10
rna_BAIAP2L2,-0.2861218619229107,0.42287971521503454,10
rna_MID1,-0.2861419873876198,0.4228456426824242,10
rna_MANBA,-0.28628085137464077,0.4226105800686359,10
rna_GTF2IRD2B,-0.28640345854578897,0.42240308701020934,10
rna_URM1,-0.28641880584386037,0.4223771175120356,10
rna_DMXL2,-0.2865110091408972,0.42222111400735274,10
rna_CRY1,-0.2865134509276824,0.4222169829886842,10
rna_MANEA-DT,-0.2865219540836938,0.42220259748359884,10
rna_NCAN,-0.28654682657405145,0.4221605199122754,10
rna_M1AP,-0.28656327615944865,0.42213269271012177,10
rna_TMEM179,-0.2865948425936207,0.4220792952523538,10
rna_AL606834.1,-0.28665731770260594,0.421973622305424,10
rna_UBA7,-0.28670302782492424,0.42189631417721296,10
rna_PRSS3,-0.2867972647749978,0.4217369550158315,10
rna_GAPDH,-0.2868385363318333,0.42166717171695306,10
rna_TRDMT1,-0.28687170287649577,0.4216110965519119,10
rna_NPIPB11,-0.2868776697766234,0.42160100859628746,10
rna_AL109614.1,-0.28691006098927013,0.4215462482761633,10
rna_RPL6,-0.2870125223895945,0.42137304977779955,10
rna_CXorf21,-0.28709448600657717,0.4212345242553589,10
rna_EEF1A2,-0.28709912659363085,0.42122668190384205,10
rna_TMEM163,-0.2871515286760321,0.4211381298433588,10
rna_SDCBP2-AS1,-0.287158164743005,0.421126916456266,10
rna_TANC2,-0.2872590014396198,0.4209565434305832,10
rna_HACD3,-0.28734911113262745,0.4208043219837799,10
rna_S1PR4,-0.2873519709584638,0.4207994913291783,10
rna_ADGRA2,-0.2873997657108599,0.42071876300367084,10
rna_PGBD2,-0.2874337005442265,0.4206614493505513,10
rna_NADK,-0.2874400168677244,0.42065078190821376,10
rna_AC005480.1,-0.2874915259712297,0.42056379451365933,10
rna_PIGF,-0.2874983736382669,0.4205522309647921,10
rna_CSK,-0.2875679607424249,0.42043472874904336,10
rna_ATAD5,-0.2877447152534046,0.4201363367535156,10
rna_RASL10B,-0.28774828431379607,0.42013031258836864,10
rna_SERPINE3,-0.2878291614896303,0.41999381202940295,10
