gene,correlation,p_value,n_samples
rna_TLR4,-0.36103544404628685,0.30537703228401447,10
rna_ACAP1,-0.3611964335645637,0.3051454543469627,10
rna_FBN3,-0.36153228922317154,0.3046626365071585,10
rna_PPP2R5A,-0.36157220838142556,0.3046052765977363,10
rna_PWP1,-0.36158431179590944,0.3045878863088833,10
rna_CDH22,-0.36164408006616283,0.30450201845207303,10
rna_STOM,-0.36173965678083164,0.3043647319554448,10
rna_NLRP1,-0.36175698596043454,0.3043398438116457,10
rna_LMO7,-0.3618842312759755,0.30415712725729876,10
rna_VPS26A,-0.36188731015757025,0.30415270688973783,10
rna_MYO7B,-0.3618908340612966,0.3041476476431403,10
rna_LIPT2,-0.36192394482442225,0.3041001129027109,10
rna_AC112503.2,-0.3619412431710442,0.30407528047505616,10
rna_TTBK2,-0.3620100311195687,0.3039765434077404,10
rna_C2orf88,-0.36204387771039415,0.30392796681042056,10
rna_HACE1,-0.3621817646635066,0.30373011405730155,10
rna_TBCB,-0.3621823299471544,0.3037293030772743,10
rna_MAP3K14,-0.36219229077568293,0.3037150130360078,10
rna_VSIR,-0.36225296307505767,0.3036279788028457,10
rna_GAL3ST2,-0.3622767263761176,0.30359389401823605,10
rna_RAC2,-0.3624183442913085,0.30339080702183285,10
rna_HSD17B13,-0.3624809518387474,0.30330104769116756,10
rna_AC090469.1,-0.36258487776495296,0.303152081995788,10
rna_C4orf47,-0.36262726386518274,0.30309133759544143,10
rna_SLC35F3,-0.36266077828721854,0.3030433119474326,10
rna_AL031587.3,-0.3626906566581149,0.30300050010445595,10
rna_AL121899.4,-0.3627915119417193,0.30285601119107586,10
rna_LINC01010,-0.3627942132380542,0.3028521417188188,10
rna_VPS9D1,-0.36280765236268714,0.3028328912325718,10
rna_PPBP,-0.3628101191871433,0.30282935777151354,10
rna_NIPAL1,-0.36281746758844,0.3028188321054833,10
rna_MRPS18B,-0.36287291118083537,0.3027394223425488,10
rna_LINC01287,-0.3629052631302323,0.3026930909673977,10
rna_SLC6A13,-0.3629799969256756,0.3025860787261081,10
rna_RTF2,-0.363044578736948,0.30249361939230596,10
rna_AP001462.1,-0.36308423039997145,0.3024368590299615,10
rna_FZD9,-0.3631174853665955,0.3023892597324782,10
rna_SLC35F2,-0.3631340689496317,0.30236552440450615,10
rna_KIFAP3,-0.36319891064422144,0.30227272891951623,10
rna_ANKK1,-0.36337675037602885,0.30201829853126017,10
rna_SH3BP1,-0.36339582274228577,0.30199101897052727,10
rna_ZNF100,-0.363430771083707,0.30194103509851417,10
rna_CHRNA10,-0.363482911941205,0.30186647027721575,10
rna_DECR2,-0.36354191997474633,0.30178209673096046,10
rna_HIC1,-0.3635883884184396,0.30171566191720284,10
rna_C1QC,-0.36398294350376653,0.30115188873579113,10
rna_AP005136.3,-0.36419983893305424,0.3008422088650907,10
rna_PLEKHO1,-0.36425771981178756,0.3007595960553618,10
rna_SULT1B1,-0.364269629480824,0.3007425989963097,10
rna_PLIN4,-0.3642795566660723,0.30072843165791896,10
rna_FBXO3,-0.3645235770101647,0.30038029546461664,10
rna_UBASH3A,-0.3647884857089746,0.30000260100936116,10
rna_CFL2,-0.3649022039609283,0.2998405442981354,10
rna_AC007319.1,-0.3649051119147311,0.29983640086445834,10
rna_MS4A2,-0.365093398988705,0.2995681824978488,10
rna_FAM107B,-0.36513428555886823,0.29950995569710637,10
rna_NDRG2,-0.3652145723319956,0.2993956363500328,10
rna_ARPC1B,-0.36524424484300816,0.29935339190007215,10
rna_TONSL,-0.36531138228700155,0.29925782070858886,10
rna_C22orf23,-0.36534829566953547,0.29920528085096676,10
rna_MZT1,-0.3653568690400513,0.2991930788331518,10
rna_CDS2,-0.36538249772697756,0.29915660447750425,10
rna_FCN3,-0.3654532400367325,0.29905593737703784,10
rna_AC060766.7,-0.3655055845283985,0.2989814621782243,10
rna_ATRNL1,-0.3655946722502603,0.2988547317803303,10
rna_AC008870.4,-0.3657210633446059,0.29867498507391677,10
rna_C6orf120,-0.3658471486086908,0.2984957306339849,10
rna_ESRP1,-0.3659206698432051,0.29839123249897515,10
rna_GSPT1,-0.3660648184556116,0.2981864058835275,10
rna_PKIB,-0.3662544551582295,0.29791705743370134,10
rna_AC005594.1,-0.3662608014754977,0.29790804575134666,10
rna_NEO1,-0.36634358789721044,0.29779050347969765,10
rna_MCTP2,-0.3664806164526118,0.29759600112684753,10
rna_AC138035.1,-0.36662241222954395,0.29739480329919005,10
rna_DEPDC5,-0.3666384530102434,0.29737204716938714,10
rna_AC007285.1,-0.36682632589299047,0.29710559181787927,10
rna_POC1A,-0.366832092645648,0.29709741499189785,10
rna_PTGFRN,-0.367002559604467,0.29685575970410766,10
rna_PLXND1,-0.3670331378376446,0.2968124228485036,10
rna_MTRNR2L1,-0.36709727731998193,0.2967215324281832,10
rna_GMNN,-0.36714593236937754,0.2966525944995943,10
rna_LRRC4,-0.36725176346094357,0.29650267498358673,10
rna_Z99572.1,-0.3672628006540675,0.29648704210676824,10
rna_PHB2,-0.3672982359418076,0.29643685518914764,10
rna_WWP1,-0.3673941660193484,0.29630101237103373,10
rna_SIRT5,-0.3674046627741271,0.29628615034387035,10
rna_AGBL3,-0.36741210841513333,0.29627560853439194,10
rna_SNRPE,-0.36763417043974966,0.2959612969924049,10
rna_RC3H1,-0.3676979041408684,0.295871119757724,10
rna_AC106795.2,-0.36780430998600044,0.2957205980959774,10
rna_CD79A,-0.3679181196849085,0.29555964817998237,10
rna_NHLRC1,-0.3680670309902981,0.2953491281160745,10
rna_EIF2B3,-0.3681182490912313,0.2952767381631989,10
rna_VAV1,-0.36815656867426605,0.29522258473905033,10
rna_THNSL2,-0.36844803008289007,0.2948108635903823,10
rna_ITGB1,-0.36850680673869135,0.29472787230454356,10
rna_UNG,-0.3685827845237935,0.2946206119116064,10
rna_C8orf76,-0.36866455886132077,0.2945051916316671,10
rna_C2CD4B,-0.3686679770137069,0.29450036761104076,10
rna_AC002519.1,-0.36884322608753867,0.2942530960718873,10
rna_AC074032.1,-0.3689037399506649,0.29416773847986644,10
rna_UIMC1,-0.36891207831302336,0.2941559778728978,10
rna_ATF7IP2,-0.3689614336089889,0.2940863712389675,10
rna_RASGEF1A,-0.3689821013319275,0.294057225804179,10
rna_AC004263.2,-0.36902362391115445,0.29399867570705707,10
rna_PPARGC1A,-0.369025949092612,0.29399539720285955,10
rna_LINC02669,-0.3692111763359101,0.29373428970262383,10
rna_AL513128.3,-0.3692571889038817,0.29366944683972246,10
rna_AC023590.1,-0.369297405468813,0.2936127782182355,10
rna_MYBPC3,-0.36930470603719123,0.29360249171242536,10
rna_EAPP,-0.36942394686214625,0.2934345085841255,10
rna_SAC3D1,-0.3695833475755201,0.29321002962663767,10
rna_TMEM269,-0.36961783920181984,0.29316146825699324,10
rna_AC079305.2,-0.36964360033000887,0.29312520151631116,10
rna_MIGA1,-0.369721559155965,0.2930154650229254,10
rna_AL022328.3,-0.36980748324753115,0.2928945419168937,10
rna_SVBP,-0.3698937806274986,0.29277312035074404,10
rna_ITGA6,-0.3699251643677847,0.2927289696886321,10
rna_POU6F1,-0.37004501389696653,0.29256039809248224,10
rna_WAS,-0.370089789398147,0.2924974334754136,10
rna_EAF1,-0.37010965588730743,0.2924694989613946,10
rna_MIER2,-0.37012217930454744,0.29245189036463626,10
rna_LINC01857,-0.3702441314919348,0.29228044871253994,10
rna_UBA5,-0.37039300981217793,0.29207122697402715,10
rna_PEX3,-0.37039625660555775,0.29206666508281,10
rna_SHOC1,-0.3704745771442922,0.2919566327517029,10
rna_AC139100.1,-0.37051092740800023,0.29190557189926236,10
rna_TMEM147,-0.3705453931794179,0.2918571625913615,10
rna_TMEM159,-0.37075178719397744,0.29156735940402384,10
rna_AC064807.2,-0.37079743750857835,0.2915032814399472,10
rna_HOPX,-0.37084868396809284,0.29143135732565617,10
rna_CABLES2,-0.3709080444759986,0.2913480570766471,10
rna_TLL1,-0.3709343328661516,0.291311170810772,10
rna_MFSD4A,-0.3710226281516318,0.2911872985681063,10
rna_AL031708.1,-0.37106516055425354,0.2911276385930456,10
rna_EOMES,-0.37114846731832735,0.291010803620228,10
rna_CYP39A1,-0.37127647211175907,0.29083133012630796,10
rna_IQCH-AS1,-0.37144418981249233,0.290596265620531,10
rna_MMP25,-0.37150131217022386,0.2905162291242958,10
rna_SMIM15-AS1,-0.3715851688378288,0.290398755497017,10
rna_CNBP,-0.3715897589609536,0.2903923259934968,10
rna_YAP1,-0.3716691712478135,0.2902811032460978,10
rna_KCNMB4,-0.3716691930808293,0.2902810726704956,10
rna_AC116351.1,-0.3717020501255409,0.2902350606490052,10
rna_AC022784.5,-0.37172723225795923,0.29019979899292064,10
rna_RNF113A,-0.371932128209282,0.2899129758044875,10
rna_PWWP3B,-0.37195526813437,0.2898805929886009,10
rna_NOSIP,-0.3720188825206998,0.2897915788057893,10
rna_NFE2L2,-0.3720665289941636,0.28972491777269377,10
rna_CFAP92,-0.3721389629001083,0.2896235930046799,10
rna_EHD3,-0.37223862680336955,0.289484208419428,10
rna_RNF182,-0.3722556931205525,0.2894603439955116,10
rna_SYN3,-0.3723577091071956,0.2893177135219047,10
rna_MED15,-0.37248033459193525,0.28914631846216,10
rna_PGM3,-0.37250443909221104,0.2891126337357799,10
rna_AP001094.2,-0.37255874021092633,0.2890367585995339,10
rna_VAPB,-0.3725588421595411,0.2890366161564477,10
rna_STAG3,-0.3725694280472443,0.28902182570930707,10
rna_CD226,-0.372581523017193,0.28900492729201194,10
rna_AC019131.2,-0.3727893368988663,0.28871466420485303,10
rna_FAM149A,-0.37280198328154207,0.2886970054841389,10
rna_AC006449.6,-0.3728741842536955,0.2885961990861111,10
rna_GZMH,-0.3729816870703122,0.2884461395874987,10
rna_CAMK1G,-0.3729825305330648,0.2884449623925123,10
rna_ADGRB1,-0.3730058215048907,0.2884124569201638,10
rna_ILKAP,-0.3730958609346357,0.28828681411480994,10
rna_ATP6V0D1,-0.3732120068135187,0.28812478529965624,10
rna_MIR4258,-0.37349591379599084,0.2877289281597209,10
rna_SEPHS1,-0.37355782602094484,0.28764264157133085,10
rna_ZNF407,-0.3736040149104689,0.2875782775362595,10
rna_LINC01504,-0.3737176532413618,0.2874199559386642,10
rna_MAP7D1,-0.3737315962917131,0.2874005336271821,10
rna_MPDZ,-0.3737564849455264,0.28736586612530585,10
rna_TNIK,-0.37377754072130304,0.2873365392102021,10
rna_SGMS1,-0.3737951986718466,0.2873119460965866,10
rna_AL691447.2,-0.3738085249529932,0.28729338666585735,10
rna_METTL26,-0.37384930067360295,0.28723660257269334,10
rna_CCPG1,-0.37390843225612386,0.2871542669107584,10
rna_TMEM183A,-0.3739634586476233,0.287077658780757,10
rna_ZNF557,-0.37409592490712135,0.28689328341788817,10
rna_SELP,-0.3741191970275071,0.2868608983121064,10
rna_AC011468.5,-0.3741434891836783,0.2868270958393034,10
rna_ORM2,-0.3741985786325015,0.2867504469547276,10
rna_TMEM117,-0.37427493123601574,0.2866442317369686,10
rna_AL355916.2,-0.37430422270667496,0.28660348956614684,10
rna_TIAF1,-0.37441010646309075,0.28645623944506726,10
rna_PPP1R1C,-0.37442189063581477,0.28643985398395844,10
rna_PKMYT1,-0.3745909343016078,0.2862048604791795,10
rna_PTDSS1,-0.37464160305523647,0.2861344442994621,10
rna_AC026367.1,-0.37472844151245116,0.2860137834838612,10
rna_DEDD,-0.37483283545879337,0.28586876583696896,10
rna_NDUFB4,-0.3748346306329246,0.2858662724379181,10
rna_AL137782.1,-0.3748420676255384,0.285855942985181,10
rna_DYDC2,-0.3748718430107487,0.28581458911058594,10
rna_AC009812.1,-0.3748975226815562,0.28577892620233225,10
rna_AC008014.1,-0.3749129613601246,0.2857574867315367,10
rna_AC078778.1,-0.3750483569933878,0.285569501878919,10
rna_MYO3B,-0.3750483799442264,0.28556947001935973,10
rna_AC107398.3,-0.37511459532598024,0.28547756009145614,10
rna_SLC6A8,-0.37530438816596295,0.2852142074142472,10
rna_PUS10,-0.3753906203621616,0.28509459664649767,10
rna_ABTB1,-0.37552685109293366,0.28490568912102915,10
rna_RPUSD3,-0.3755669570070057,0.28485008817752977,10
rna_MRPL21,-0.3755686169372198,0.28484778705481034,10
rna_PDPR,-0.3756625397325087,0.2847176003892553,10
rna_ORC6,-0.37566871834789906,0.28470903731684194,10
rna_PBX4,-0.37568380177262123,0.2846881334659896,10
rna_ADRM1,-0.3757458096441644,0.2846022065499243,10
rna_TMEM54,-0.3757507887079569,0.28459530745836104,10
rna_RBM7,-0.3758059941298043,0.28451881975132765,10
rna_GPR88,-0.3758362545733156,0.2844768982844896,10
rna_RNF10,-0.37599507099020574,0.2842569357338628,10
rna_SLC25A15,-0.3760047106502486,0.28424358764850677,10
rna_SYNJ1,-0.3760101434158166,0.2842360650198791,10
rna_GIMAP5,-0.37605667867878817,0.2841716330843802,10
rna_LRRTM2,-0.3761704476345118,0.28401414369770533,10
rna_OAZ2,-0.3764076925185843,0.2836858791648339,10
rna_DBH,-0.3764908976693177,0.2835708006496265,10
rna_GRHPR,-0.3765198804326488,0.28353072138796154,10
rna_CKS2,-0.3765397884219162,0.28350319308910865,10
rna_TAF11,-0.3766047837034591,0.2834133291875668,10
rna_LINC01341,-0.37691854483967574,0.28297973247791613,10
rna_ELF4,-0.3769216890337523,0.2829753892278868,10
rna_KCNMB2,-0.377157724387942,0.2826494432656179,10
rna_NDUFB2-AS1,-0.3771814340806142,0.2826167132887343,10
rna_ZFAND2B,-0.3772490113405427,0.2825234376892664,10
rna_DUOXA1,-0.3772788104156375,0.2824823118803021,10
rna_EIPR1,-0.37745090051293956,0.2822448730057793,10
rna_AGFG2,-0.37750141196908693,0.28217520101961113,10
rna_OIP5-AS1,-0.377578026824253,0.28206954156398584,10
rna_AL049840.3,-0.37762938220796266,0.28199872938749004,10
rna_DOK2,-0.3776589541811445,0.28195795796818407,10
rna_LCP1,-0.37766411214908324,0.2819508469099749,10
rna_AC245884.8,-0.37774710456875604,0.2818364423254893,10
rna_ADCY1,-0.37786501001105544,0.281673953492931,10
rna_PPIB,-0.3779056128561117,0.2816180092881063,10
rna_CCL5,-0.3779262437758548,0.28158958549343827,10
rna_MT1F,-0.37793446076175496,0.281578265154291,10
rna_FZD10,-0.3780457502970685,0.28142496853852494,10
rna_BIN1,-0.3780895846205943,0.281364601008642,10
rna_ADARB1,-0.3781921008080932,0.28122344563334795,10
rna_GGN,-0.37820618793362604,0.2812040519491137,10
rna_ZNF649,-0.37828762330457577,0.2810919544083991,10
rna_NDUFS5,-0.3783287625840937,0.28103533449660745,10
rna_PLD1,-0.37834406555746025,0.28101427461810424,10
rna_ABRACL,-0.37838473028441705,0.28095831616490297,10
rna_LINC00996,-0.37852651664716147,0.28076325207969083,10
rna_AC008840.1,-0.37870465053460406,0.28051828640809995,10
rna_RYR3,-0.37871947187468075,0.28049790965296767,10
rna_AC005480.1,-0.3788265589435397,0.28035070743484014,10
rna_AC011944.1,-0.37893331596874835,0.28020400052977174,10
rna_AC007066.2,-0.3790147733601931,0.28009208867589663,10
rna_REEP3,-0.37923546500349997,0.2797890087145146,10
rna_MKRN1,-0.3792404449489287,0.2797821717124559,10
rna_AC139887.5,-0.3792791263671174,0.27972906880288406,10
rna_GJA1,-0.3793387604035754,0.2796472122620488,10
rna_KCNA3,-0.37933987148199666,0.2796456872656161,10
rna_PRRT2,-0.3794424299441156,0.27950494136336573,10
rna_OGFOD3,-0.37945602068061446,0.27948629302334344,10
rna_ANKRD18B,-0.3796552745994927,0.2792129669203526,10
rna_LY96,-0.3797036023698178,0.2791466952485081,10
rna_LINC01569,-0.3798646842243163,0.2789258659327984,10
rna_LINC01635,-0.3799658769513763,0.27878718788460044,10
rna_GUSB,-0.38014388319678855,0.27854333263526654,10
rna_IGF2BP3,-0.38015743351251435,0.27852477445453855,10
rna_SLFN12L,-0.3802042729678498,0.2784606294476131,10
rna_AC005840.2,-0.38021878043658497,0.2784407635981455,10
rna_BEAN1,-0.38027977711638,0.2783572460056738,10
rna_AC026801.2,-0.38045083782097244,0.27812309954353664,10
rna_OSR1,-0.38059585868513246,0.2779246799092592,10
rna_ANGPTL3,-0.38064321824158737,0.2778598985229457,10
rna_TYROBP,-0.380652972951854,0.2778465564330418,10
rna_ABCC4,-0.38068762275113005,0.2777991666787674,10
rna_LANCL1-AS1,-0.3808731715217987,0.27754547041610794,10
rna_ZNF365,-0.38096065835528875,0.2774258954623121,10
rna_SYT2,-0.3810502401278207,0.2773034861757049,10
rna_SMIM19,-0.38109048595020534,0.2772485016957362,10
rna_AL137002.2,-0.38127804170016616,0.2769923381325971,10
rna_SIRPB1,-0.3814101988336962,0.2768119151922983,10
rna_AC007040.2,-0.38143598258942724,0.2767767222574288,10
rna_AC026691.1,-0.381591516073062,0.2765644820101102,10
rna_AC118553.1,-0.38159851380756604,0.2765549350141002,10
rna_BX255925.3,-0.3816300995446172,0.276511844880304,10
rna_AC007906.2,-0.3816581672839004,0.27647355715690886,10
rna_AP1S1,-0.3817773695340476,0.27631098325118264,10
rna_DBT,-0.38185336917110896,0.2762073583220601,10
rna_AC010538.1,-0.38188132947928416,0.27616923996843307,10
rna_PLCXD2,-0.3818935719082283,0.27615255073629874,10
rna_APOBEC3D,-0.3819575612113125,0.27606532759269276,10
rna_AC091057.1,-0.38209369397679377,0.27587981627389546,10
rna_COQ5,-0.38224261185098407,0.2756769600170311,10
rna_UQCRC1,-0.3823333805358203,0.275553354505304,10
rna_RNF212,-0.38236823577148155,0.2755058979151777,10
rna_SLIT1,-0.3824261860410153,0.27542700648769436,10
rna_OXTR,-0.3824966432512692,0.2753311051076671,10
rna_RWDD1,-0.38250955922999813,0.2753135267592723,10
rna_AP000866.2,-0.38258852212774846,0.2752060733538553,10
rna_AC007390.1,-0.3826943229430777,0.27506213443821226,10
rna_GCHFR,-0.38274286699387844,0.2749961053852046,10
rna_HBP1,-0.38278383938852567,0.2749403819217498,10
rna_MARVELD2,-0.3828535714638621,0.2748455587115132,10
rna_CXCR1,-0.38297913514501103,0.2746748593292768,10
rna_LINC00242,-0.3831215049961705,0.2744813823642677,10
rna_AL358472.3,-0.3833844012179169,0.27412430817582745,10
rna_CXCR3,-0.38340217793450027,0.27410017239549156,10
rna_TM4SF1-AS1,-0.3834079323370375,0.2740923597835165,10
rna_AC000093.1,-0.3835431555576032,0.27390880541648943,10
rna_CDC42-AS1,-0.3835643411824917,0.2738800537452111,10
rna_DSN1,-0.38358110592009853,0.2738573029626482,10
rna_POU5F1,-0.38359289564215093,0.27384130419933,10
rna_AC110597.1,-0.3837180276654684,0.2736715302432216,10
rna_LINC02044,-0.38382485232982355,0.2735266403294111,10
rna_AC004112.1,-0.38384271446618445,0.2735024173869575,10
rna_AC093627.7,-0.3839167741122598,0.2734019971567423,10
rna_RCAN2,-0.3839718611891971,0.2733273155688265,10
rna_PSMB3,-0.38401057988642284,0.27327483125680535,10
rna_ZNF263,-0.38404639794928924,0.27322628372842295,10
rna_FGFR4,-0.3840536266721507,0.2732164865427262,10
rna_THBS4,-0.3840790006848293,0.27318209831604057,10
rna_DLST,-0.3841525045481355,0.2730824952402107,10
rna_MARCHF3,-0.38441497172375316,0.2727269946876391,10
rna_ERFE,-0.3844690258140916,0.27265381208270645,10
rna_SHKBP1,-0.38449148449391873,0.27262340893485115,10
rna_CASP10,-0.38460767151929326,0.27246615176682615,10
rna_ARHGEF19,-0.38464032253324126,0.27242196807853447,10
rna_LHFPL5,-0.3846457648812987,0.2724146038170188,10
rna_NTN4,-0.38472019412110986,0.27231390149337203,10
rna_AC103706.1,-0.38477989325134193,0.27223314359608547,10
rna_COX5A,-0.38500318233438824,0.2719312054806627,10
rna_WNT10A,-0.38502756416867345,0.27189824671054424,10
rna_CDK1,-0.3853380868369727,0.27147868037558287,10
rna_GZMA,-0.3853542725657443,0.27145682053400316,10
rna_ITPA,-0.3853641912188771,0.27144342524578147,10
rna_AC009065.2,-0.38537363993862,0.2714306649451186,10
rna_AC005261.1,-0.3854317878546889,0.2713521445939552,10
rna_YWHAE,-0.3856479917879379,0.2710603012219242,10
rna_KRT23,-0.38580738814312004,0.2708452494876803,10
rna_SLC19A1,-0.3859185887098033,0.2706952769414368,10
rna_XKR6,-0.3861145064933408,0.27043115944941193,10
rna_CRIP2,-0.3861489370876865,0.27038475798746175,10
rna_NFKB2,-0.38619376914285414,0.27032434519285303,10
rna_NAMPT,-0.3863097601552576,0.2701680773901184,10
rna_CACNA1G-AS1,-0.38646178965568256,0.269963331842068,10
rna_NRSN2,-0.3864899711188532,0.26992538780999853,10
rna_AL138787.2,-0.38649289481802573,0.2699214514554128,10
rna_SERP2,-0.38651059051305586,0.2698976273311129,10
rna_P2RY2,-0.3865878128536755,0.2697936745564672,10
rna_GOLGA7,-0.3867832061827646,0.2695307437935052,10
rna_HMGN3-AS1,-0.3868095169325539,0.26949534947651366,10
rna_KCTD9,-0.3869641864705993,0.2692873329543903,10
rna_LEFTY2,-0.38701209528284675,0.26922291775761564,10
rna_ZNF114,-0.38704680926691476,0.26917624876848034,10
rna_GTPBP1,-0.38707167510612667,0.26914282220599545,10
rna_IDO1,-0.38711922899112644,0.2690789029604769,10
rna_HCG9,-0.3872666923624693,0.2688807438314944,10
rna_NCAPD2,-0.3874198286635505,0.26867504603197656,10
rna_AC016738.1,-0.38754344216299125,0.26850906707316713,10
rna_CLEC16A,-0.38778577698067,0.26818384089580005,10
rna_IL15,-0.38782935048292044,0.2681253858293414,10
rna_DESI2,-0.38796498166806825,0.2679434774707019,10
rna_MSH4,-0.3884098497325147,0.26734729553739883,10
rna_AL031709.1,-0.3884149503275529,0.2673404642843784,10
rna_ACVR2A,-0.38845330167101977,0.2672891031966786,10
rna_AC009779.2,-0.3885537075214391,0.2671546627526924,10
rna_AGTRAP,-0.3886570588866644,0.26701631705930007,10
rna_HSD52,-0.3886817906104119,0.2669832171029843,10
rna_TNFAIP2,-0.38869904833785374,0.2669601213784036,10
rna_NTMT1,-0.3887477044445936,0.2668950116297463,10
rna_LHFPL4,-0.38893302107552297,0.266647107684384,10
