gene,correlation,p_value,n_samples
rna_CAMTA1-DT,-0.6239647111036303,0.05385599338965695,10
rna_FLYWCH2,-0.6240886739860743,0.053794264244907686,10
rna_LAT2,-0.6242276174443799,0.053725131063739266,10
rna_PSMD9,-0.6242446993049076,0.05371663582245674,10
rna_TAF1A,-0.6244703460696979,0.0536044995418254,10
rna_CLNK,-0.6245875848963559,0.05354629843761102,10
rna_MGAT2,-0.6247288015147558,0.053476249635854095,10
rna_CPNE2,-0.6248557634473488,0.05341332359304567,10
rna_GALNT10,-0.6249873802019206,0.05334814233791126,10
rna_AP1G2,-0.6250053485695595,0.05333924786325174,10
rna_AC016355.1,-0.6250678736112784,0.053308305170895236,10
rna_C12orf29,-0.62509925954357,0.05329277723884049,10
rna_PICK1,-0.6251195414258466,0.05328274453994152,10
rna_SLC27A3,-0.6252524079774845,0.05321705133833158,10
rna_SLC6A3,-0.62531002131045,0.05318858228625607,10
rna_TMEM54,-0.62531152293183,0.053187840410175886,10
rna_GNG11,-0.6258153742895584,0.052939299976139956,10
rna_Z97192.2,-0.625875656072377,0.05290961581034198,10
rna_EDC3,-0.625965114999817,0.052865584490347416,10
rna_CERKL,-0.6260381843503228,0.052829638097558834,10
rna_AC012676.3,-0.626096859991697,0.052800784418478575,10
rna_EHD4-AS1,-0.6264942745677179,0.0526056314864001,10
rna_COL6A3,-0.6266925362640119,0.05250845305986496,10
rna_FUOM,-0.6270094965577195,0.05235334188447809,10
rna_METTL2A,-0.6270910904794238,0.05231346147464062,10
rna_KDSR,-0.6270948373999665,0.05231163058832075,10
rna_LINC01715,-0.6272787108845329,0.05222183534587735,10
rna_ALDH7A1,-0.6273169629781554,0.05220316767422107,10
rna_ZNF426,-0.6274143796369387,0.05215564670056891,10
rna_TEX9,-0.6280355805904656,0.051853293160348445,10
rna_CACTIN,-0.6282221029441559,0.05176273600797731,10
rna_WDR83,-0.6286586492499644,0.05155120230902164,10
rna_PRKAA1,-0.6286806743267245,0.051540545042874385,10
rna_TMEM116,-0.6287365530926601,0.051513513572448454,10
rna_ANLN,-0.6288390938042231,0.05146393379487021,10
rna_MAN1C1,-0.6289402385615178,0.05141506005321718,10
rna_IFI27L1,-0.6290514050285752,0.05136137935178399,10
rna_PDHX,-0.6292755510272322,0.05125325573577478,10
rna_HRC,-0.6295642425092369,0.0511142196939869,10
rna_RBM38-AS1,-0.6298321161943189,0.050985434119965804,10
rna_FAM13C,-0.6301500191728653,0.050832876119785445,10
rna_MZT2A,-0.6301517020621833,0.05083206932915562,10
rna_DNAJC2,-0.6302225721092117,0.050798101389235434,10
rna_SLC2A3,-0.6302584069913297,0.05078093151446594,10
rna_ENKD1,-0.6302633051519545,0.05077858491654671,10
rna_EGR4,-0.6303284944130457,0.050747361082377936,10
rna_ACTR3,-0.6304873873223739,0.05067130931227353,10
rna_PHF19,-0.6307354257137743,0.05055274094060199,10
rna_PSME4,-0.6307615242837789,0.05054027593121162,10
rna_DIP2B,-0.6309178671858523,0.05046564737397023,10
rna_FAH,-0.6309891454872486,0.05043164780608718,10
rna_LAMP5,-0.6310622799167256,0.05039677871141823,10
rna_OPA1,-0.6311165125344003,0.05037093199734249,10
rna_Z97192.3,-0.631480216526399,0.05019782223369097,10
rna_MEGF6,-0.6315706935629581,0.05015482005422776,10
rna_TIGAR,-0.6316593407935613,0.05011271133115386,10
rna_UBE2D1,-0.6319713998077707,0.049964665956010595,10
rna_MIR4482,-0.6325769407071862,0.04967821954307501,10
rna_KLHL7,-0.632697658347679,0.0496212460137067,10
rna_Z99572.1,-0.632850370855161,0.049549234634050934,10
rna_ARPC4,-0.6329692774003756,0.049493212619922206,10
rna_SLFN5,-0.6331396700167755,0.04941300684318066,10
rna_L3MBTL3,-0.6333674763526272,0.04930591105266359,10
rna_CLEC2B,-0.633613897107994,0.049190238479302206,10
rna_ABTB1,-0.633672087292196,0.04916294978432936,10
rna_PEMT,-0.6338448806917342,0.0490819765463079,10
rna_CD68,-0.6339910340397912,0.04901355658055981,10
rna_VANGL1,-0.6341424922619172,0.04894272027793687,10
rna_LAMB1,-0.634176645394375,0.04892675644812805,10
rna_MANSC1,-0.6342543033266593,0.04889047055404144,10
rna_BRINP2,-0.634296101702551,0.04887094756696013,10
rna_SUCLG2-AS1,-0.6343868591406276,0.04882857490069306,10
rna_AP002495.1,-0.6344354506376886,0.04880589865765028,10
rna_CCM2,-0.6346696581340414,0.04869669923858287,10
rna_AP001505.1,-0.6351132627916959,0.048490314790395235,10
rna_ATXN1,-0.6352238737990558,0.04843894465070166,10
rna_AC016738.1,-0.635284072113168,0.04841100250578552,10
rna_LAMC2,-0.6354524729609624,0.048332893265736546,10
rna_MILR1,-0.6358482270731448,0.04814966181107002,10
rna_FAM106A,-0.6360675903213443,0.048048297955009964,10
rna_MTPN,-0.6361900142275452,0.04799178997149602,10
rna_DNAH6,-0.6362937938119205,0.04794392249549667,10
rna_EPGN,-0.636424070232698,0.04788387866736398,10
rna_SRGAP3,-0.6365029772566876,0.0478475351717941,10
rna_HOXD-AS2,-0.6366027369885167,0.047801613549180944,10
rna_LPAR1,-0.6369850263943331,0.04762590948113192,10
rna_ERF,-0.6370329276981449,0.04760392398683983,10
rna_NTPCR,-0.6370599992293191,0.04759150183031243,10
rna_ZNF614,-0.6373049078706438,0.04747922031105821,10
rna_SCN4B,-0.6373418148955634,0.047462315153564555,10
rna_CCHCR1,-0.6373441553652176,0.04746124324358545,10
rna_GMPPA,-0.6373769161480071,0.04744624085253292,10
rna_LINC02055,-0.6374065247302201,0.04743268469544265,10
rna_MAPK15,-0.6374434441828094,0.04741578491057355,10
rna_LRRC4,-0.637486163983986,0.04739623504689801,10
rna_MIR378J,-0.6377925120766168,0.047256198565013556,10
rna_TP53TG5,-0.6378629827908054,0.04722402442611354,10
rna_IRF3,-0.6378866092491118,0.04721324079447131,10
rna_RB1,-0.6380961875206672,0.04711765665161721,10
rna_KCTD12,-0.6383035587226461,0.047023206354424155,10
rna_LIMS2,-0.638555235079358,0.046908746540381616,10
rna_AC010247.2,-0.6386665787412783,0.04685816800914807,10
rna_LRRC37B,-0.6388531142402903,0.04677351477337507,10
rna_PTP4A1,-0.6389183296668658,0.04674394292993932,10
rna_PKD1L1,-0.6390273183147694,0.046694550058916075,10
rna_SUCLG2,-0.6393939636936233,0.046528644944233075,10
rna_CCNYL1,-0.6394038466854681,0.046524178400982594,10
rna_PTPRD,-0.639614753879371,0.046428928766453284,10
rna_PLD6,-0.6396762747225865,0.04640116936896825,10
rna_CTNNA3,-0.6397107230214963,0.046385630472890405,10
rna_PDLIM7,-0.6403673277002475,0.04609011448640877,10
rna_AGAP1,-0.6406180474362406,0.04597760667253836,10
rna_RYBP,-0.6406198972634598,0.04597677726523665,10
rna_FZD7,-0.6407033187494381,0.04593938395673988,10
rna_MIR339,-0.6407065238871934,0.045937947673773565,10
rna_FYN,-0.6408684606674324,0.04586541980239091,10
rna_CALM1,-0.6409798679459666,0.04581556744470787,10
rna_BAZ2A,-0.641331635147313,0.0456583970250651,10
rna_HAGH,-0.6415753598413666,0.04554971196803073,10
rna_CLPP,-0.6416287673513806,0.04552591889363521,10
rna_TRAF3IP1,-0.6416354737699846,0.04552293176810771,10
rna_AC008453.2,-0.6416623672464908,0.045510954382925024,10
rna_LINC01359,-0.6419177656228089,0.045397314190150063,10
rna_PCBP1,-0.6419299672194502,0.04539188981273398,10
rna_NRP1,-0.642385307999017,0.045189772056615334,10
rna_PDE9A-AS1,-0.6425503174483572,0.04511667617211669,10
rna_SCARF2,-0.6429748748559416,0.04492896948863543,10
rna_MRPS12,-0.6430176966604283,0.0449100660428956,10
rna_AC073896.2,-0.6433155131935095,0.044778743836411845,10
rna_BBS9,-0.6433284757475077,0.04477303384266524,10
rna_AC021037.1,-0.643439608859176,0.044724099804571996,10
rna_CRTAM,-0.643536561853976,0.044681438795952336,10
rna_SLC43A2,-0.6437232079992343,0.0445993879585556,10
rna_YAP1,-0.6438438225095015,0.04454641874467934,10
rna_AMD1,-0.6445236196388044,0.04424866583221625,10
rna_AL034417.2,-0.6445646151603126,0.04423075242570997,10
rna_TVP23A,-0.6446068496868482,0.04421230270396083,10
rna_AL157893.2,-0.6447126545573917,0.04416610556051191,10
rna_AC027796.1,-0.6447707016126449,0.04414077445588283,10
rna_TMLHE,-0.6448509352720011,0.044105777383640445,10
rna_CHMP4A,-0.6449365024312422,0.04406847438301828,10
rna_PNKP,-0.6449514765297539,0.04406194859895723,10
rna_CAVIN3,-0.6451931249643744,0.043956726558526574,10
rna_CLEC3B,-0.6457034542748633,0.043735065126702936,10
rna_PFN1,-0.6459738995139579,0.0436179015519736,10
rna_SPTBN2,-0.6460565723451794,0.04358212766446953,10
rna_KNSTRN,-0.6461911320317026,0.04352394354968583,10
rna_DDX56,-0.646730349964126,0.043291306130667215,10
rna_LRRC32,-0.6467329575452859,0.043290183159584404,10
rna_ROMO1,-0.64683040476721,0.04324823090874039,10
rna_LINC01415,-0.6468548093854319,0.04323772868491281,10
rna_BRICD5,-0.6468636453323754,0.04323392666679328,10
rna_AC145343.1,-0.6469048357239348,0.04321620581860193,10
rna_AL157786.1,-0.6471523404953078,0.043109827366276984,10
rna_TFPT,-0.6473505435458302,0.04302476570893033,10
rna_TRIM56,-0.6475803133455977,0.04292629771413681,10
rna_NPR1,-0.6476721001784335,0.04288700470155804,10
rna_AC007240.3,-0.6477015823836894,0.04287438878987662,10
rna_PLCB4,-0.6478276790837323,0.04282045807130537,10
rna_APCDD1,-0.6481505470341409,0.042682577099125374,10
rna_ZDHHC4,-0.6481927918302947,0.04266455849938329,10
rna_GRAP,-0.6482039725637009,0.04265979045486789,10
rna_ZNF777,-0.6485077918338706,0.042530362994774126,10
rna_PTGER2,-0.6487455051111752,0.04242928073754774,10
rna_LINC00638,-0.6487946909485254,0.042408385712944245,10
rna_CPSF4,-0.6488005803510446,0.04240588425238083,10
rna_PLA2G2A,-0.6489676298536414,0.04233497300518045,10
rna_APOBEC3D,-0.6490146962059928,0.042315008077558836,10
rna_WDR54,-0.6491331393254439,0.04226479403158469,10
rna_PPP1R3C,-0.6494415415970808,0.04213423438412147,10
rna_SLC25A10,-0.6494439537000938,0.042133214308147246,10
rna_CCDC124,-0.6495139705386646,0.04210361148230244,10
rna_BCAP31,-0.6495556367299382,0.04208600182099922,10
rna_SIVA1,-0.649957386950592,0.04191646110761438,10
rna_MXI1,-0.6500329107843237,0.04188464095306634,10
rna_SELENOW,-0.6506429682266477,0.04162820251959772,10
rna_VPS13C,-0.6506900850351897,0.04160844089851307,10
rna_MBD3,-0.6508082671699417,0.04155890095777232,10
rna_MYT1,-0.6512913408961607,0.04135681672672604,10
rna_KCTD15,-0.6517238800308329,0.041176433907394866,10
rna_HERC4,-0.651942948997574,0.04108527713375525,10
rna_ZYX,-0.652480642610251,0.040862112820902,10
rna_CAPZA2,-0.652869462078921,0.04070124600296815,10
rna_FAM216A,-0.6528784428038362,0.040697535436010984,10
rna_RALGAPA2,-0.6531085915076802,0.040602522479732395,10
rna_AC124045.1,-0.6531717152633005,0.04057648901326577,10
rna_AC139887.5,-0.6532506540757499,0.040543948911755334,10
rna_HSD17B8,-0.6532664889643653,0.040537423579561055,10
rna_RGS4,-0.6534362559016264,0.04046750942309137,10
rna_TGM4,-0.6538122982236961,0.040312934978341326,10
rna_AL162595.1,-0.6538130251230583,0.0403126365673426,10
rna_ZNF784,-0.6541231627421411,0.04018545260121598,10
rna_FNDC4,-0.6545128778606615,0.04002601799399656,10
rna_PSMA2,-0.6545254210618663,0.04002089358499841,10
rna_SPHK1,-0.6545479829941716,0.04001167722746653,10
rna_FSCN1,-0.6545854226340355,0.0399963866052204,10
rna_EPS15,-0.6548981304754306,0.03986882803005278,10
rna_HDHD5-AS1,-0.6551351534781686,0.03977232518658879,10
rna_AL132639.3,-0.6555201270554923,0.039615920301275476,10
rna_PACSIN3,-0.6557423952984621,0.03952580728815942,10
rna_SRA1,-0.6557508016386794,0.03952240186285058,10
rna_LOXL1-AS1,-0.6565551135326293,0.03919748667294841,10
rna_AL360181.2,-0.6568044309139187,0.039097137331382335,10
rna_EPHB2,-0.6570682134879828,0.03899115441570669,10
rna_S100B,-0.6574272101350261,0.038847227547010074,10
rna_DOP1B,-0.6574317518309594,0.03884540901373593,10
rna_LGI4,-0.657826338939818,0.038687631975032666,10
rna_TMPRSS13,-0.6578392918740523,0.038682460034925176,10
rna_AC009121.3,-0.6581652987134375,0.038552443145633705,10
rna_PSMC3,-0.6585132947070085,0.0384139820954352,10
rna_SNX21,-0.6587676668173351,0.038312984643615496,10
rna_DTX1,-0.6590383331476704,0.038205714465307565,10
rna_AC004895.1,-0.6592728884929142,0.038112919753794945,10
rna_NDUFA4,-0.6593966784022466,0.03806400737990617,10
rna_ZNF628,-0.659465137852248,0.03803697559719208,10
rna_TIPARP,-0.6595908371204497,0.03798737592410973,10
rna_RNASE7,-0.6596325337515344,0.037970932494287735,10
rna_AL359878.2,-0.6599676234765934,0.037838961287798276,10
rna_GALK2,-0.660150378953981,0.03776711576869232,10
rna_MYO1G,-0.6601708518042406,0.03775907314372175,10
rna_TTYH3,-0.6603113004901506,0.037703929960764625,10
rna_SAMD10,-0.6603484850157795,0.03768933961936883,10
rna_TLCD4,-0.6603627211962104,0.03768375468279901,10
rna_MTX1,-0.6604872899092422,0.03763490947655754,10
rna_LINC00167,-0.6606936599089015,0.0375540828695576,10
rna_AC022034.1,-0.6607979418586449,0.037513284538924656,10
rna_INKA2,-0.6611007112211519,0.037395001354531374,10
rna_MOSPD1,-0.6612100991357176,0.037352328677664665,10
rna_ZFYVE16,-0.6612322658509526,0.037343685358937784,10
rna_TLL1,-0.6616434579150502,0.0371835967869397,10
rna_ZFYVE21,-0.6619799371051583,0.03705294134646007,10
rna_SELENOS,-0.6622147422651751,0.03696195003657451,10
rna_DEPDC5,-0.6622360159967171,0.03695371354025632,10
rna_FBXL16,-0.6623381813236205,0.03691417572630814,10
rna_SPOUT1,-0.6623482455154097,0.036910282447557584,10
rna_FCRLB,-0.6623559979745086,0.036907283639379694,10
rna_SLAMF9,-0.6623920393848246,0.03689334425334788,10
rna_BMP7,-0.6625392645885818,0.036836440331423366,10
rna_SNX14,-0.6625789592497038,0.03682110812832085,10
rna_MTMR6,-0.6627257769412882,0.036764436743490836,10
rna_FUT6,-0.6628097448117704,0.03673205179217645,10
rna_TMEM272,-0.6628310739513668,0.03672382858419164,10
rna_LRRC57,-0.6631538286785955,0.03659954595368796,10
rna_AGPAT2,-0.6631577402795807,0.036598041465848254,10
rna_KHNYN,-0.6634540474605592,0.03648419666639483,10
rna_AC024560.3,-0.6638768940382207,0.03632214879437891,10
rna_GNAT2,-0.6642026066346973,0.03619765794329323,10
rna_TRNAU1AP,-0.6642235765326613,0.036189652922557006,10
rna_ZFAND2B,-0.6643040803730749,0.03615893261302922,10
rna_RCN2,-0.6644085429037395,0.03611909594693359,10
rna_AC136475.2,-0.6645144708185872,0.036078730774963264,10
rna_CARD9,-0.6645727547557053,0.03605653395926002,10
rna_AC020916.1,-0.6651414315826778,0.03584044393984782,10
rna_AC004223.4,-0.66514260513484,0.03583999891294569,10
rna_AC010422.8,-0.6653007212079473,0.03578007332678385,10
rna_AC106795.2,-0.6654083103853716,0.03573933608154877,10
rna_FAM220A,-0.6654638568753086,0.03571831641166267,10
rna_ARHGAP5,-0.6659230351667803,0.03554487635662102,10
rna_AC068580.3,-0.666055068613752,0.035495110605128916,10
rna_LTA4H,-0.6660950240808161,0.03548005997868879,10
rna_FAM225A,-0.6663794248217133,0.03537305523959035,10
rna_KDM7A-DT,-0.6669197296262332,0.03517036962002475,10
rna_C1orf159,-0.6670387396827154,0.03512583105273979,10
rna_CIAO2A,-0.6672705583348465,0.03503918443577343,10
rna_PPM1F,-0.6672780694083414,0.035036379452734454,10
rna_SETD7,-0.6675100642369368,0.0349498166876314,10
rna_AC099343.2,-0.667846814288286,0.03482442513497541,10
rna_EPHA7,-0.6682249154275386,0.03468399970571438,10
rna_SLC8B1,-0.6682315451940811,0.03468154086166964,10
rna_ZFPL1,-0.6682605218967883,0.03467079538459501,10
rna_OGFR,-0.6682676472258093,0.03466815343295092,10
rna_GNAQ,-0.6682945943138838,0.034658163141063285,10
rna_C20orf27,-0.6691781471215086,0.03433167652871824,10
rna_STK17B,-0.6696187012746069,0.03416966638669508,10
rna_AP5Z1,-0.6696275618666323,0.034166413304340434,10
rna_VEGFB,-0.6704753767040915,0.033856116317518774,10
rna_NCF4,-0.6705993240017508,0.03381091279673706,10
rna_KCNH8,-0.670758793205502,0.03375281468329915,10
rna_ETV2,-0.6709652436024337,0.033677700911869016,10
rna_CCDC159,-0.6710132817156301,0.03366023926520312,10
rna_RIPK3,-0.6713399917247579,0.03354164447330651,10
rna_AL121906.2,-0.6718237677808931,0.03336655629092022,10
rna_LONP2,-0.6719248852087888,0.03333003840705646,10
rna_PLXNC1,-0.6720589723363305,0.03328165557584158,10
rna_AC097505.1,-0.6721905945605854,0.033234208536501796,10
rna_PRKD1,-0.6728706015256393,0.032989811447375776,10
rna_ZNNT1,-0.672995321911328,0.032945119275200004,10
rna_PDHB,-0.6732248092676877,0.03286299245107592,10
rna_HIVEP1,-0.67336169438302,0.03281407151141122,10
rna_ADAMTSL4-AS2,-0.6734359600288897,0.032787550649933356,10
rna_GCKR,-0.6735175805943027,0.03275842008017163,10
rna_HSPD1,-0.6735318136278045,0.032753342077659744,10
rna_GTF2H5,-0.6736111126341332,0.032725059893175666,10
rna_TMEM192,-0.6738024686221441,0.03265688061847422,10
rna_MAFK,-0.6738873270407116,0.03262667684755441,10
rna_CHP1,-0.6739220107425983,0.032614337295013035,10
rna_ADAMTSL1,-0.6740473333025215,0.032569777230009554,10
rna_ZDHHC24,-0.6742997778784978,0.03248014286297873,10
rna_IRAK1BP1,-0.6743102533303883,0.032476427016395366,10
rna_CHL1,-0.6745149727109129,0.032403867025897835,10
rna_AC010226.1,-0.6749881945315792,0.03223656172867761,10
rna_SLC4A8,-0.675238222150928,0.032148403119073736,10
rna_MIR155HG,-0.6752522140481613,0.03214347448593042,10
rna_STARD8,-0.6754364256961204,0.032078633976998575,10
rna_NOMO2,-0.6760015806280919,0.031880260403595366,10
rna_TIAF1,-0.6760511281908321,0.03186290870729005,10
rna_AL031123.1,-0.6763122660525986,0.03177156357752669,10
rna_GNRHR,-0.6764921840313239,0.031708732586979496,10
rna_PTGFRN,-0.6765456182120497,0.03169008857774174,10
rna_GATA6-AS1,-0.6766926883044911,0.031638812052402855,10
rna_CPNE8,-0.6773182314808008,0.03142134447689361,10
rna_PTPRZ1,-0.6774232396729607,0.03138493874990733,10
rna_TENT5A,-0.6779158404797113,0.031214539923473925,10
rna_MKRN2OS,-0.6781694523299502,0.03112705732708333,10
rna_SECTM1,-0.6785607842432905,0.030992396225051715,10
rna_PPP1R14B-AS1,-0.6787412497728685,0.030930430094034712,10
rna_DAB1,-0.6787449867414818,0.030929147829688333,10
rna_LRRC45,-0.6789840274827545,0.030847201051578708,10
rna_MRPS21,-0.6793398290274404,0.030725500826317524,10
rna_CRB3,-0.6793904287699469,0.030708220019246495,10
rna_AL359091.4,-0.6794123848691369,0.030700723638770716,10
rna_FOXJ1,-0.6795053088990834,0.03066901076593091,10
rna_PLK5,-0.6799116037235939,0.030530613478933245,10
rna_CAPN2,-0.6805458945289689,0.030315404613587723,10
rna_ELP2,-0.6805571856463737,0.030311583034166426,10
rna_PVT1,-0.680868244381867,0.030206431445005483,10
rna_AC245060.7,-0.6810892997352668,0.030131856222620674,10
rna_HDX,-0.6811171287628899,0.03012247672332367,10
rna_SRCAP,-0.6814225406827621,0.030019671339702438,10
rna_PAPSS2,-0.6814369980598542,0.030014810745806024,10
rna_AC026471.2,-0.681464709523289,0.030005495605645964,10
rna_POLR1F,-0.6815069984441502,0.029991284086804806,10
rna_PSMG3,-0.6817102767643433,0.029923034855246177,10
rna_AL513128.3,-0.6819747156410794,0.029834409930791204,10
rna_AC010201.1,-0.6821535720386573,0.029774568944201073,10
rna_NR2F1,-0.6822573493069777,0.02973988514138644,10
rna_ATP2B1,-0.6822580566506526,0.029739648831873338,10
rna_TCF7L2,-0.6825382109984637,0.029646155435081874,10
rna_SDHAF3,-0.6825804946473253,0.029632061920569396,10
rna_USP3-AS1,-0.6827324110579939,0.029581464526995165,10
rna_LINC01089,-0.6828961355330361,0.029527000324277373,10
rna_AC006504.7,-0.6829572210599275,0.029506697283816517,10
rna_NDUFB2,-0.6832368320905742,0.02941388428559351,10
rna_PARL,-0.683326619571022,0.02938412286597046,10
rna_VSTM4,-0.6833645701060554,0.029371549764275036,10
rna_PSAT1,-0.6835906779678065,0.029296715749207208,10
rna_HGF,-0.6836025597878379,0.02929278687147378,10
rna_BPI,-0.6838818342622566,0.02920054462275551,10
rna_KCTD14,-0.6840879466070738,0.029132594506704565,10
rna_PPP1R1C,-0.684165447798688,0.029107072225435116,10
rna_IDO2,-0.6841938205222947,0.029097732486855484,10
rna_OSGEP,-0.6843498605276845,0.029046403753447834,10
rna_SMIM35,-0.6845561133224158,0.0289786525788003,10
rna_AL356608.3,-0.6846026068959464,0.028963394995780094,10
rna_MIATNB,-0.6848679872256619,0.02887641129087657,10
rna_PEX3,-0.6851468608427657,0.028785197198308334,10
rna_LARP1,-0.6854130359045661,0.028698320188594306,10
rna_MSX1,-0.6857305453553557,0.02859492244971351,10
rna_B3GALT1,-0.6857789789807673,0.028579172312485353,10
rna_TWIST1,-0.685791279049304,0.028575173394896368,10
rna_ABCC9,-0.6863578379899449,0.028391391301396156,10
rna_AC005696.3,-0.6864351773187338,0.028366366524333577,10
rna_PI4K2B,-0.6864627539840953,0.02835744715526799,10
rna_RCAN3,-0.6865413927511497,0.02833202283107387,10
rna_RBM26-AS1,-0.6868620021356119,0.028228529273045578,10
rna_SHQ1,-0.6868920762191438,0.028218834548159658,10
