gene,correlation,p_value,n_samples
rna_NID1,-0.25712808397016945,0.47326781923916883,10
rna_DOCK2,-0.2571611214701094,0.47320895876020214,10
rna_LTN1,-0.2572259348310263,0.47309349490586294,10
rna_DNAJB13,-0.2572425132000351,0.4730639628213685,10
rna_ARHGAP12,-0.2572438598226895,0.47306156403383437,10
rna_AP000240.1,-0.2572628644099953,0.4730277110459642,10
rna_DENND5B-AS1,-0.25728393957679946,0.4729901709656975,10
rna_PLD6,-0.257320252608336,0.4729254915509079,10
rna_ARL1,-0.25737726868249666,0.4728239444856464,10
rna_IKZF1,-0.2574081851024185,0.47276888556592556,10
rna_AC138028.4,-0.25753097095355854,0.4725502445677143,10
rna_ICAM3,-0.25756837528278836,0.4724836486532351,10
rna_SURF4,-0.25761520988907877,0.47240026857244233,10
rna_BCAM,-0.25771929136003285,0.47221499452009913,10
rna_EYA1,-0.25792787256349975,0.47184379801554954,10
rna_PROSER2-AS1,-0.2580316671387305,0.4716591303217508,10
rna_LAMC1,-0.2580346999550938,0.47165373491844154,10
rna_ATP6AP1,-0.2580879026590126,0.4715590913190422,10
rna_MAP1A,-0.25810043969633323,0.47153679009090044,10
rna_SCLT1,-0.25811414922332326,0.4715124037367374,10
rna_PDE4DIP,-0.25817931170069947,0.4713965010312371,10
rna_OTOF,-0.25819492148020895,0.4713687382067978,10
rna_CSNK2B,-0.25821113251118544,0.4713399067859976,10
rna_RGS12,-0.25821473279930907,0.4713335037561531,10
rna_KCNA6,-0.25823316451467254,0.4713007239726004,10
rna_PHKB,-0.25829583652375604,0.47118927278384487,10
rna_HDAC8,-0.2583316774865257,0.471125541123334,10
rna_PKD1L1,-0.2583515108131059,0.47109027554164273,10
rna_INHBE,-0.25839566088515026,0.47101177659533794,10
rna_PALM3,-0.2584003058468398,0.4710035181757325,10
rna_EPHX4,-0.25848364585366823,0.47085535625602165,10
rna_RSL1D1,-0.2584849578787893,0.47085302390094036,10
rna_RUVBL1,-0.25871003642255963,0.4704529825466358,10
rna_CD300LF,-0.2587235471036001,0.4704289742212731,10
rna_AC069277.1,-0.25875617924274774,0.47037098950979234,10
rna_LMBRD1,-0.25878503294849575,0.47031972139608935,10
rna_ROGDI,-0.2587933582929581,0.47030492913659283,10
rna_AC092718.3,-0.2587983258730759,0.4702961029646882,10
rna_CCDC18-AS1,-0.2588826488537869,0.4701462928351683,10
rna_FOLR2,-0.2589032231692844,0.47010974322869936,10
rna_HIC1,-0.2589614754985554,0.4700062666397482,10
rna_C3AR1,-0.2589692569526892,0.4699924448051759,10
rna_Z83847.1,-0.2590021924094648,0.4699339450708736,10
rna_RRS1,-0.25900562143750877,0.4699278546390432,10
rna_DRG1,-0.2590389455539596,0.46986866817454853,10
rna_FTSJ3,-0.2590731732459115,0.46980788030385706,10
rna_AC092910.3,-0.25907479814517753,0.4698049945931762,10
rna_TCEANC,-0.2591221390390055,0.46972092381266206,10
rna_DAZAP2,-0.25913698684639075,0.46969455755781614,10
rna_LINC00511,-0.2591720836168168,0.469632236445152,10
rna_SNHG15,-0.259273924310012,0.469451419213199,10
rna_CXXC1,-0.2593326840615533,0.46934710577437644,10
rna_TLE6,-0.25936059934691796,0.46929755265624695,10
rna_AC127024.4,-0.25949560559705515,0.4690579322733507,10
rna_CD4,-0.25953943941404606,0.46898014396070364,10
rna_RCL1,-0.2595606792961403,0.4689424533157293,10
rna_AL109741.1,-0.25963761291536536,0.46880594408152343,10
rna_MED17,-0.2596532131104935,0.46877826559523617,10
rna_GNPNAT1,-0.25972853034102156,0.468644644919524,10
rna_LINC00571,-0.2599855057984065,0.46818887006705934,10
rna_AC112496.1,-0.26006874979420863,0.46804126948790653,10
rna_LGALS8,-0.26015684476313417,0.4678850900047383,10
rna_AL033527.3,-0.26018182116699695,0.46784081468787153,10
rna_AC067817.2,-0.2602260866389919,0.46776235046239645,10
rna_AC005837.1,-0.2602563732217307,0.4677086683304591,10
rna_TSPYL5,-0.2602960030730817,0.4676384296257764,10
rna_LINC01160,-0.2603763159123817,0.46749609997136554,10
rna_SGMS1-AS1,-0.26037993027299405,0.4674896950860622,10
rna_CERK,-0.26039951580085746,0.46745498891411785,10
rna_YJU2,-0.2604750885696149,0.467321082268364,10
rna_BMP4,-0.26053335909659153,0.46721784487839496,10
rna_CXCL10,-0.26053449403440654,0.4672158342190095,10
rna_POLD1,-0.26067252262538926,0.4669713308735071,10
rna_POGK,-0.2607119069252691,0.4669015760502767,10
rna_AP5B1,-0.2607551957083433,0.466824911188005,10
rna_TMEM234,-0.26077042409310697,0.466797942892763,10
rna_CCDC28B,-0.26077619617245956,0.46678772116546585,10
rna_KLHDC4,-0.26077890811954024,0.466782918635148,10
rna_WNT9A,-0.26079603665015927,0.4667525865839935,10
rna_C8orf44,-0.2608919365026199,0.4665827784858948,10
rna_SCAMP5,-0.260917887644518,0.4665368319798378,10
rna_AC135178.6,-0.26095665496695203,0.4664681981525871,10
rna_AC092809.2,-0.26111455929252786,0.46618868987578166,10
rna_JCHAIN,-0.2612166259797238,0.46600805992742816,10
rna_PPIL3,-0.26127187600472773,0.465910295522749,10
rna_WRN,-0.26129562091141484,0.46586828192345153,10
rna_PPP2R5C,-0.26132538945526307,0.46581561263393173,10
rna_NDUFB7,-0.2615573739778258,0.46540525435385377,10
rna_ATOX1,-0.26157972498645826,0.46536572603854776,10
rna_LBH,-0.26159738453544956,0.46533449573903174,10
rna_RAB35,-0.26162458984857523,0.46528638590535193,10
rna_CMTR1,-0.2616573911694612,0.46522838303281544,10
rna_AC084125.2,-0.26178049668910847,0.46501072302931806,10
rna_AC005899.6,-0.2617937278216014,0.4649873320604789,10
rna_MTRNR2L12,-0.26182523075134323,0.46493164096569684,10
rna_NIFK-AS1,-0.26186367170390185,0.46486368879485296,10
rna_PORCN,-0.2619853811582177,0.464648571741121,10
rna_THAP7-AS1,-0.26199410816336643,0.4646331487729837,10
rna_CCNO,-0.26206756243800106,0.46450334429315127,10
rna_DLG1-AS1,-0.2621385942410795,0.46437783598538807,10
rna_MACORIS,-0.2621538667956417,0.46435085239897256,10
rna_ST8SIA6,-0.26215652458113264,0.46434615668822815,10
rna_HES1,-0.26218994404677076,0.4642871137883926,10
rna_AC021851.1,-0.2623085477810684,0.46407760088766364,10
rna_SLC5A1,-0.2623236412595253,0.46405094134565755,10
rna_BMP7,-0.26234402090402714,0.46401494595186993,10
rna_SLC47A2,-0.26237815699088357,0.4639546561233403,10
rna_MBD5,-0.26237980547805173,0.4639517447175058,10
rna_POU5F1,-0.26253080643199306,0.4636850951917149,10
rna_FKBP1A,-0.26258593947021514,0.46358775384882306,10
rna_KLRG1,-0.26269795842604304,0.46339000429963073,10
rna_AC009831.1,-0.26271040429333814,0.46336803564829226,10
rna_MARCKSL1,-0.2627565203959168,0.4632866384802461,10
rna_DRD4,-0.2629679329693644,0.46291356636459663,10
rna_WDR81,-0.2629922754088854,0.46287061872262025,10
rna_NODAL,-0.2630558351728642,0.46275848786572604,10
rna_AC011379.2,-0.2631249459498883,0.4626365777369723,10
rna_SOCS6,-0.2631325989199386,0.4626230789185241,10
rna_ATXN7L3B,-0.2631546204127905,0.46258423691985406,10
rna_GPR3,-0.26320690852508427,0.46249201579800214,10
rna_AC068473.5,-0.26324389702894796,0.4624267837056114,10
rna_MYCBP2,-0.2633677719650936,0.4622083504791442,10
rna_TMEM198,-0.26338279436360634,0.46218186405496287,10
rna_AHCYL2,-0.2635133400438619,0.4619517236502329,10
rna_PAK3,-0.2635357940202164,0.4619121444342438,10
rna_CREB3L2,-0.2635728233988748,0.4618468767201803,10
rna_CKMT2,-0.2636493984264034,0.461711919161939,10
rna_AP3M1,-0.26365094744551626,0.4617091893169367,10
rna_STOX2,-0.2637101843161176,0.4616048012445658,10
rna_COL22A1,-0.26381442641828107,0.46142112983406014,10
rna_ECEL1,-0.2638619377219011,0.46133742716844506,10
rna_STIMATE-MUSTN1,-0.2640407157083291,0.4610225271010535,10
rna_GGN,-0.26411009143514014,0.4609003543073008,10
rna_EOMES,-0.26415830652547606,0.46081545455026585,10
rna_PARD6A,-0.2641844115769154,0.46076949026414804,10
rna_CCDC122,-0.26420125518795384,0.4607398340794369,10
rna_AC104695.2,-0.26421705102631354,0.46071202345907303,10
rna_SDS,-0.2642178779288138,0.4607105676106874,10
rna_MYO1G,-0.26427281766423977,0.46061384505392056,10
rna_GAPT,-0.2644906370632997,0.4602304585934376,10
rna_AL391650.1,-0.26455087215488493,0.46012446324976897,10
rna_HARS2,-0.26458575349291985,0.46006308774207294,10
rna_MAP2K1,-0.26475256657456087,0.4597696220807391,10
rna_WDR64,-0.26481029098855335,0.4596680899640889,10
rna_EDC3,-0.2648463829365272,0.4596046125214417,10
rna_DUSP2,-0.26484934865709503,0.4595993966745461,10
rna_DNAJC5B,-0.26487172627160754,0.4595600417586372,10
rna_TGFB2,-0.2649045892153203,0.4595022493012379,10
rna_PRMT2,-0.2650003245681003,0.45933390853387296,10
rna_ETV6,-0.2650346875686218,0.45927349145381047,10
rna_NSMCE1,-0.26503914567142695,0.4592656534708476,10
rna_SPIN3,-0.2650611125650409,0.4592270333998283,10
rna_NR1H2,-0.26515886009731765,0.45905520072433836,10
rna_S100A1,-0.26520072798900235,0.45898160896846996,10
rna_AL139021.1,-0.2653560527611781,0.45870863860506184,10
rna_GSTA1,-0.26565363207507664,0.45818587055472,10
rna_AC009506.1,-0.2656695345150875,0.45815794168447077,10
rna_FBXL19,-0.26567902028481816,0.45814128253881947,10
rna_ZNF282,-0.26573651141432303,0.45804032098117686,10
rna_AC114810.1,-0.26579796299293235,0.45793241539334395,10
rna_AC141586.2,-0.2658776686528292,0.4577924735944502,10
rna_SYT7,-0.26588557016903847,0.4577786016905124,10
rna_AC012443.2,-0.26615497426547724,0.4573057483888985,10
rna_NOL12,-0.2661892995445685,0.4572455169846326,10
rna_C1RL-AS1,-0.26625815590568197,0.45712470376349723,10
rna_SRSF3,-0.2662706844448697,0.457102723117742,10
rna_IL33,-0.2662828306782962,0.4570814136588859,10
rna_SPR,-0.26629839247865306,0.4570541125497639,10
rna_EIF1B,-0.2663144390172402,0.45702596179700783,10
rna_KLHL15,-0.2663237378163832,0.4570096490895052,10
rna_FLYWCH2,-0.2664144109238459,0.4568505966478298,10
rna_FSTL4,-0.2666307780632053,0.45647116075806526,10
rna_ZBTB44-DT,-0.26666302163773353,0.456414628369721,10
rna_ZMAT3,-0.2666858933061371,0.456374529569041,10
rna_AL049869.2,-0.26673530495403713,0.45628790604736347,10
rna_OGFRL1,-0.26690137631319427,0.45599682052608914,10
rna_UBA3,-0.2669030950190822,0.4559938084591494,10
rna_RUNX3,-0.2669760542775933,0.45586595411084385,10
rna_AL023581.2,-0.26699892340716186,0.4558258813893816,10
rna_FANCM,-0.26707087656533285,0.4556998108695828,10
rna_RIMS3,-0.26711784239376896,0.45561752957539714,10
rna_ACAD9,-0.26712369654554285,0.45560727392257727,10
rna_GFI1,-0.2672378474912414,0.45540731818722074,10
rna_AL133477.1,-0.26726486773143027,0.45535999318644604,10
rna_WDR26,-0.26731789506189046,0.45526712410080705,10
rna_LARGE2,-0.2673321129407136,0.4552422251531369,10
rna_DPEP2,-0.26735242618359556,0.4552066528084212,10
rna_TUB,-0.26743923416082804,0.45505464962686737,10
rna_SAMD10,-0.2674869967494643,0.454971025730601,10
rna_FAM189A2,-0.2675542407445061,0.4548533050188095,10
rna_LRRC59,-0.2675999884456042,0.4547732246207994,10
rna_ZNF552,-0.26762626254935706,0.45472723521356173,10
rna_LINC01270,-0.26765322782380796,0.45468003817487945,10
rna_TRMT12,-0.26791471247618126,0.45422247851835085,10
rna_LILRB3,-0.267926012004571,0.4542027106749895,10
rna_AC011773.3,-0.2679538789984982,0.45415396070343234,10
rna_ZNF532,-0.2679820141929186,0.4541047439342897,10
rna_C2orf50,-0.26809853728503796,0.4539009361536801,10
rna_NMI,-0.26810931038454544,0.45388209525870976,10
rna_AC005165.1,-0.2681433046500943,0.45382264555831014,10
rna_PADI1,-0.26814574448639966,0.45381837886936105,10
rna_AKIRIN2,-0.2681671772307718,0.4537808989117377,10
rna_SYNGR4,-0.2682186311413718,0.45369092590079074,10
rna_AP005482.2,-0.268296325917325,0.45355508296673774,10
rna_FCRL5,-0.26830864777275965,0.45353354089638925,10
rna_MAP4K3-DT,-0.2683114658623902,0.4535286141474754,10
rna_ZNF747,-0.2684256101374958,0.4533290807045872,10
rna_FBL,-0.26856792260028434,0.4530803623484303,10
rna_AL121574.1,-0.26860507244453047,0.45301544597750587,10
rna_HINFP,-0.2686387004601536,0.4529566873313302,10
rna_AC114490.3,-0.2687710432089465,0.45272547655369966,10
rna_AC024361.3,-0.2689028420124466,0.45249526893477354,10
rna_PRPF31,-0.2689216973816107,0.45246233934066,10
rna_LRRC73,-0.26895018641332114,0.4524125872717961,10
rna_MIR7111,-0.26896165152897145,0.4523925657628977,10
rna_TIPIN,-0.2690285802327968,0.452275696268994,10
rna_MCU,-0.26904009673891993,0.45225558776079255,10
rna_SLC26A9,-0.2691668605137685,0.4520342772645083,10
rna_C8orf48,-0.2691890814080697,0.45199548795392014,10
rna_CCDC112,-0.2692330274075298,0.4519187792131589,10
rna_RPGRIP1,-0.26927149155097857,0.45185164399471234,10
rna_MAFF,-0.26930831491804014,0.45178737679752345,10
rna_STRN3,-0.26942515418823193,0.45158348650003743,10
rna_PIANP,-0.2694291216218663,0.4515765638611865,10
rna_ACP5,-0.2695236562337774,0.45141162782175986,10
rna_LINC01137,-0.26972295835146876,0.45106399133787933,10
rna_NTHL1,-0.26979453307012263,0.45093917528563526,10
rna_AP001033.1,-0.2699907451120492,0.4505970895900193,10
rna_PARVG,-0.27003718705737073,0.4505161375852152,10
rna_AC007262.2,-0.27020266899779705,0.45022774281990924,10
rna_ATP6V0A1,-0.27029060923969095,0.4500745183272974,10
rna_HSPBAP1,-0.2702914890844812,0.45007298543069074,10
rna_AC025171.1,-0.270329794312267,0.4500062510003604,10
rna_PRR19,-0.27037378027494413,0.4499296252499405,10
rna_ADRB2,-0.27039768635775746,0.4498879821302296,10
rna_FXR2,-0.2704252063206836,0.4498400459818657,10
rna_ISLR2,-0.2704720605537036,0.4497584373961112,10
rna_TWIST2,-0.2704924139918676,0.4497229887829835,10
rna_ATP5PF,-0.2706357233226935,0.44947342952039226,10
rna_RPS6KA5,-0.2706974070164178,0.4493660326536203,10
rna_KCNH7,-0.27070071144527463,0.4493602796729568,10
rna_MOGS,-0.27074112509359377,0.4492899225734698,10
rna_SENCR,-0.2707482003794701,0.44927760554952545,10
rna_NFATC2,-0.27085785398081963,0.4490867344155183,10
rna_PTTG1IP,-0.270918668969807,0.44898089118911266,10
rna_ZCRB1,-0.2709698180402943,0.4488918793994826,10
rna_C2orf91,-0.27099343509815255,0.44885078268583894,10
rna_AC093627.7,-0.27111803301621357,0.44863399450512415,10
rna_SLC27A5,-0.27116104976660255,0.44855916058147277,10
rna_RBPMS-AS1,-0.2712832052486338,0.44834668408951894,10
rna_FBXO48,-0.2712863252781966,0.44834125772648215,10
rna_CHUK,-0.2713043961932724,0.44830982933194763,10
rna_PRR33,-0.2713338876693068,0.44825854078297067,10
rna_FRZB,-0.27145237439056286,0.4480525076301116,10
rna_ATP2B1-AS1,-0.27154150483925416,0.44789754954066363,10
rna_C21orf91,-0.2715610701501813,0.44786353744423746,10
rna_EIF5AL1,-0.2715852772291483,0.44782145777531157,10
rna_PIWIL4,-0.2716430791637459,0.44772098671836547,10
rna_RAB8B,-0.27164949818073075,0.44770982984295304,10
rna_RPF2,-0.2717566123757831,0.44752367356051037,10
rna_SOAT1,-0.2718002252753513,0.44744788773040733,10
rna_DHRS2,-0.2718502678397492,0.44736093628699347,10
rna_GOLGA3,-0.2718704007623787,0.4473259564947465,10
rna_N6AMT1,-0.2720687874154583,0.44698133746758606,10
rna_AC007663.2,-0.27214891729514706,0.4468421773813272,10
rna_RFX5-AS1,-0.27216452394701146,0.4468150758841808,10
rna_CMTM8,-0.2723375926794488,0.44651458598203164,10
rna_CSGALNACT1,-0.2723712892525677,0.4464560911124499,10
rna_AC008736.2,-0.2724748791409494,0.44627628817651915,10
rna_LIG4,-0.27251627471416184,0.4462044462911928,10
rna_LINC02482,-0.27266602349566277,0.4459446016315055,10
rna_SPTA1,-0.2727258357867989,0.4458408343307665,10
rna_AC239809.3,-0.2727568041433772,0.4457871121798882,10
rna_NSDHL,-0.2728010275789326,0.4457104009682404,10
rna_MALSU1,-0.27291323103842136,0.4455157966210601,10
rna_CRTC1,-0.27291357230896046,0.44551520478440915,10
rna_AL391056.1,-0.2729940999454387,0.44537556250213345,10
rna_AC091057.1,-0.2730660185728802,0.4452508658515446,10
rna_FAM124A,-0.27312694991506636,0.4451452320107642,10
rna_FBH1,-0.27322239386619446,0.44497978817112915,10
rna_NCOA7,-0.2732922315196396,0.4448587483568308,10
rna_MYNN,-0.27345145459874803,0.4445828453244397,10
rna_PYGO1,-0.2734632019902508,0.44456249243492574,10
rna_GREB1,-0.2734737956785534,0.4445441387522098,10
rna_AC010531.6,-0.27348358239835374,0.4445271834578123,10
rna_AL513318.1,-0.273537015637041,0.4444346166408517,10
rna_CAB39L,-0.27355857252267773,0.44439727434943854,10
rna_CRACR2A,-0.27356979217566707,0.4443778394747757,10
rna_MYO9B,-0.27375740177104624,0.44405291625554777,10
rna_PROSER1,-0.2737657758600637,0.44403841559702006,10
rna_GNRH1,-0.2737843416448522,0.4440062676623896,10
rna_SYCE3,-0.27382923700742495,0.4439285326314732,10
rna_TNK2,-0.273852842688528,0.4438876625588991,10
rna_LINC01936,-0.273854071014541,0.4438855359239662,10
rna_BCL2L15,-0.27386370676883626,0.4438688534359748,10
rna_PTHLH,-0.2739841886574243,0.4436602859188703,10
rna_B4GAT1,-0.27417728419859855,0.44332610925702326,10
rna_DENND5B,-0.2742007167902826,0.44328556395140617,10
rna_AC025180.1,-0.2742457988905673,0.4432075633544451,10
rna_CD27,-0.27433803825934333,0.4430479912222781,10
rna_PLA2G4C,-0.27443380729601136,0.44288234056050624,10
rna_FERMT3,-0.2744451111674487,0.4428627902406318,10
rna_CHD7,-0.2745279312320688,0.4427195629348979,10
rna_AC006272.1,-0.2745381139727579,0.4427019545724713,10
rna_OLFM1,-0.2745934316193277,0.44260630288430186,10
rna_ANKEF1,-0.2746515929854417,0.44250574418822153,10
rna_NFIB,-0.2746693496250163,0.44247504573931257,10
rna_AC123768.2,-0.27469978114989474,0.44242243665827696,10
rna_KLK10,-0.2747663937452437,0.44230728882056225,10
rna_TOB1-AS1,-0.27480135435274256,0.4422468607019628,10
rna_PARP15,-0.27483617706437574,0.4421866746767006,10
rna_AC005034.6,-0.275066175061136,0.44178925027426685,10
rna_FBXO42,-0.2751027598202862,0.4417260487803373,10
rna_MAOA,-0.27515303427413235,0.4416392045795424,10
rna_AL023803.3,-0.2751788346464204,0.4415946399881453,10
rna_ARRDC3,-0.2754352533193462,0.4411518435689908,10
rna_C11orf16,-0.27553745169669785,0.4409754189365633,10
rna_GPATCH3,-0.2755587126338019,0.4409387203222597,10
rna_TMIE,-0.27558720423389155,0.44088954301180316,10
rna_PTPN7,-0.2756304512306995,0.4408149022588922,10
rna_ACVRL1,-0.2756594776086903,0.4407648083621808,10
rna_LINC02043,-0.27569430106168075,0.4407047132730112,10
rna_AC110995.1,-0.275699467455541,0.44069579790822055,10
rna_ZNF486,-0.27576313930644386,0.4405859296301471,10
rna_RHOT1,-0.2760492516750404,0.44009238614729584,10
rna_COMMD6,-0.2760516216837489,0.440088298941962,10
rna_AC021660.4,-0.27612455394817675,0.43996253188671275,10
rna_AC243960.1,-0.27619509484171373,0.4398409042480406,10
rna_PI3,-0.27622008639201623,0.4397978171443291,10
rna_AC022819.1,-0.27627750597802125,0.43969882925776094,10
rna_ACSF3,-0.27646891183247463,0.439368930843557,10
rna_LRRC36,-0.2765146786829991,0.4392900659805546,10
rna_TUBGCP3,-0.27671809179017576,0.4389396255241954,10
rna_LINC00092,-0.27675342485334475,0.43887876672208637,10
rna_STAG3,-0.2767667396177593,0.4388558339475732,10
rna_NDUFA13,-0.27690376249314813,0.4386198635773261,10
rna_EIF5A,-0.27697544490198855,0.4384964407625097,10
rna_CDK3,-0.27704888861819715,0.4383700018427576,10
rna_AC009228.1,-0.27705723894211687,0.4383556271861407,10
rna_CFLAR-AS1,-0.27706195012433343,0.43834751722167153,10
rna_ALDH6A1,-0.277091654877138,0.43829638419087213,10
rna_ZNF684,-0.27711558924727747,0.4382551861446323,10
rna_COL3A1,-0.27717280260134597,0.43815671243707144,10
rna_FGD2,-0.27725286801462223,0.43801892357008765,10
rna_AL158212.3,-0.2773188225443128,0.43790543381222574,10
rna_DEXI,-0.2773644378238125,0.4378269502488986,10
rna_PDE2A-AS2,-0.2774509840235302,0.4376780605566254,10
rna_PIGB,-0.2774828504585823,0.4376232450112346,10
rna_BHMT,-0.27757039026596614,0.43747267826264147,10
rna_AC138932.1,-0.2776313844017688,0.43736778360505024,10
rna_SIM2,-0.2776577487956629,0.43732244701606526,10
rna_PSMD4,-0.2776779427545489,0.4372877226545998,10
rna_AL353708.3,-0.27769413720506336,0.43725987653058435,10
rna_PRADC1,-0.2777162060274341,0.4372219308195909,10
rna_HSD11B1L,-0.27778879798963974,0.4370971249658888,10
rna_DMXL2,-0.27783969282328996,0.4370096322919303,10
rna_WDR4,-0.27796112426733083,0.43680091350358374,10
rna_SBF2,-0.278055256366927,0.436639148887757,10
rna_COA3,-0.27805562459896555,0.4366385161405189,10
rna_CCNJL,-0.2780778028981585,0.43660040709504644,10
rna_TIAM2,-0.27822467425298525,0.43634807613294185,10
rna_CISD3,-0.2782353753905963,0.436329693763493,10
rna_PLOD2,-0.27841348220371437,0.43602379489463505,10
rna_HOXA9,-0.27846883209488266,0.43592875141593046,10
rna_QRFP,-0.27859806603724296,0.4357068758185997,10
rna_ADRA1A,-0.2787354709194769,0.4354710289139392,10
rna_AKR1B15,-0.2787601451304472,0.4354286833929661,10
rna_KLHL7,-0.27886411609449263,0.43525027075569267,10
