gene,correlation,p_value,n_samples
rna_FOXL1,-0.20837775458863916,0.5634559085736085,10
rna_BEX4,-0.20843861856427495,0.563339374417045,10
rna_NRSN2,-0.2084843285378898,0.5632518612029347,10
rna_GPIHBP1,-0.20850706292513552,0.5632083374354508,10
rna_AC073842.2,-0.20853360526507178,0.5631575251838098,10
rna_FAM120C,-0.2087082653576986,0.5628232025692644,10
rna_PRDX1,-0.20874231088427167,0.5627580438107073,10
rna_UBB,-0.2087490857808485,0.5627450778766554,10
rna_MID1IP1,-0.20877012049530277,0.5627048219478777,10
rna_AL589843.1,-0.20883604328897196,0.5625786670543602,10
rna_ERLIN2,-0.20891150804040357,0.5624342653168929,10
rna_AAR2,-0.20906046230655054,0.5621492833760937,10
rna_LINC01355,-0.2091470692263381,0.5619836110772622,10
rna_MPZ,-0.20919255477933305,0.5618966082940107,10
rna_AC011466.3,-0.2092277602306774,0.5618292724070972,10
rna_MRPL3,-0.2092418522163868,0.561802320170572,10
rna_CCZ1,-0.20924343610974452,0.5617992908580254,10
rna_SLC22A15,-0.20927555329632086,0.5617378657354302,10
rna_MIR503HG,-0.20930548753391756,0.561680617903372,10
rna_GIPR,-0.20945701165588526,0.5613908696289207,10
rna_TSC22D4,-0.20948449280772316,0.5613383256529529,10
rna_SLC5A6,-0.2095058164390779,0.5612975561670723,10
rna_AC091100.1,-0.20965262136469123,0.5610169051069119,10
rna_AC010524.1,-0.20969152739591382,0.5609425364496334,10
rna_MYPOP,-0.20972325385895255,0.5608818943145614,10
rna_TSSC4,-0.20974133355089503,0.5608473378251375,10
rna_SIPA1L1,-0.20981205177198672,0.5607121789610936,10
rna_HMGCS1,-0.20989937528633704,0.5605453009103751,10
rna_THEMIS2,-0.20990218147720124,0.5605399385075112,10
rna_LINC00964,-0.2099844761063618,0.5603826889704961,10
rna_ELL2,-0.2099942607882152,0.5603639934206859,10
rna_GCKR,-0.21002451170569486,0.5603061946470171,10
rna_IL1R1,-0.2100387149874113,0.5602790580085364,10
rna_MALT1,-0.21005491533580578,0.5602481064161113,10
rna_FAM166B,-0.21008560250293737,0.5601894788294179,10
rna_MUS81,-0.21013004368390156,0.5601045785154669,10
rna_HNRNPA1L2,-0.2101720168166519,0.5600243977239692,10
rna_WDR5B,-0.2102947067135412,0.5597900500884095,10
rna_TMEM233,-0.21032520429933563,0.5597318031196497,10
rna_DMXL1,-0.21033461051405006,0.5597138387776285,10
rna_VWA7,-0.21034365398926674,0.5596965674194976,10
rna_AC025048.4,-0.21042550384756722,0.5595402587728429,10
rna_THAP2,-0.21044308838714487,0.559506679788841,10
rna_ABLIM1,-0.21046884091324755,0.5594575048358927,10
rna_PMM1,-0.21050231534889793,0.5593935872465834,10
rna_RAB5IF,-0.2106747809776759,0.559064318457958,10
rna_NFE2L3,-0.2107439773785364,0.5589322308382689,10
rna_SPIB,-0.21089734645210892,0.5586395108073093,10
rna_BRAT1,-0.21093836035208038,0.5585612417994869,10
rna_RFTN1,-0.21100742583555715,0.5584294500710262,10
rna_AC004540.1,-0.21103998406007662,0.5583673261909243,10
rna_AC007906.2,-0.21115437316078864,0.5581490832470795,10
rna_ZNF790-AS1,-0.21117900953685745,0.5581020838416393,10
rna_AL133467.1,-0.21121314035732788,0.5580369741942766,10
rna_CLDN16,-0.21137088697248796,0.5577360872211732,10
rna_HES6,-0.21151342256256253,0.5574642680438654,10
rna_SENP3,-0.21158837597158997,0.5573213505372481,10
rna_MRPL33,-0.21162034269883226,0.5572604022702395,10
rna_TMEM161B-AS1,-0.2116248106764255,0.5572518837598706,10
rna_MASP1,-0.2117170831774498,0.5570759711248304,10
rna_AL078600.1,-0.21172569746328782,0.5570595495467616,10
rna_CCT3,-0.2118300644077367,0.55686060779135,10
rna_GON7,-0.21218754564244197,0.5561793951195649,10
rna_GMFG,-0.21219946377535365,0.5561566896328783,10
rna_AC016405.1,-0.21220425336940937,0.5561475649777272,10
rna_CDKL1,-0.2122410252542243,0.5560775128046882,10
rna_ZNF281,-0.21236013918763763,0.5558506187369063,10
rna_STAT1,-0.21244158651099712,0.5556954946340177,10
rna_AL136301.1,-0.21248914746240805,0.5556049181190549,10
rna_AL008727.1,-0.21252137861394435,0.5555435394084778,10
rna_USP34,-0.2125238135252191,0.5555389026441024,10
rna_AL359813.1,-0.21259728363705113,0.5553990017232915,10
rna_POC5,-0.21261984811618378,0.5553560374641378,10
rna_NDUFAF2,-0.2126297561212774,0.5553371723770436,10
rna_AC116317.1,-0.2126388389441442,0.5553198786767644,10
rna_DAZAP1,-0.2126967993786209,0.5552095269176875,10
rna_SF3A2,-0.2127057436058468,0.5551924986278198,10
rna_PTCD1,-0.21273942570711987,0.5551283754533107,10
rna_PTPN18,-0.21275665695411725,0.5550955721360289,10
rna_WDR20,-0.21276999199913632,0.5550701865806951,10
rna_IGSF5,-0.2127914457529929,0.5550293466144529,10
rna_PDPN,-0.21287602343800482,0.5548683535819368,10
rna_APMAP,-0.2128864185572724,0.5548485678019438,10
rna_ALDOC,-0.2129854517417341,0.5546600846020309,10
rna_AP003721.4,-0.2130123065974976,0.5546089778669658,10
rna_NPW,-0.21309956769957553,0.5544429263576426,10
rna_LEPROT,-0.21324236835529908,0.5541712289994685,10
rna_ANGPT2,-0.21324873721759804,0.5541591125977348,10
rna_FOXN2,-0.21325638452368337,0.5541445641653868,10
rna_AC133528.1,-0.21329619601870162,0.5540688281596582,10
rna_PTGFRN,-0.21331333631759677,0.5540362222950752,10
rna_AC010525.1,-0.21341990364229246,0.5538335168720971,10
rna_ZC3H12B,-0.2135459427387813,0.5535938109200083,10
rna_CPM,-0.21360041191438128,0.5534902319177359,10
rna_SEMA3A,-0.21368882262921365,0.5533221255528918,10
rna_PELI1,-0.21369761097037532,0.5533054162700598,10
rna_CRABP2,-0.21371700069311994,0.5532685512664675,10
rna_EGR2,-0.21378682231030816,0.5531358098177034,10
rna_AASS,-0.2138206400670757,0.5530715216278823,10
rna_AL139123.1,-0.21383310272660075,0.5530478306154052,10
rna_SLC17A9,-0.21396071071875367,0.5528052758199187,10
rna_MRPL54,-0.2139675375518924,0.552792300681135,10
rna_FAU,-0.2140155034946201,0.5527011395511863,10
rna_FATE1,-0.21408195877657046,0.5525748484405211,10
rna_GAD1,-0.21419163166926616,0.5523664516210107,10
rna_AC003965.1,-0.21439627342634882,0.5519776804095666,10
rna_SPCS1,-0.21441812896559223,0.5519361663627342,10
rna_CFAP91,-0.2144514328162554,0.5518729088891592,10
rna_AKR1E2,-0.21454278539920332,0.5516994079973107,10
rna_HOXC4,-0.21456174186402413,0.5516634077145902,10
rna_GPN1,-0.2146124740915677,0.5515670665101974,10
rna_PLEKHO1,-0.21470067889911057,0.5513995800633611,10
rna_TRMT2A,-0.21471649843633375,0.5513695434692503,10
rna_SMU1,-0.21475206130412788,0.5513020225079095,10
rna_RLIM,-0.21479044681459564,0.5512291460138936,10
rna_ANO3,-0.2148431874696006,0.5511290218426081,10
rna_NT5C2,-0.21490858062216361,0.5510048877648832,10
rna_AC108463.3,-0.2150672851772059,0.5507036687782585,10
rna_POSTN,-0.21515289154274772,0.5505412159633007,10
rna_EMG1,-0.21519497266653792,0.5504613666872156,10
rna_CA13,-0.21524028489989705,0.5503753914407572,10
rna_KIRREL1,-0.21534047226928577,0.550185315063542,10
rna_WDR88,-0.2153641138815791,0.5501404657462552,10
rna_TGFA,-0.21543080244523474,0.550013961958745,10
rna_FAM89B,-0.21545122562239413,0.5499752228316414,10
rna_SPNS1,-0.2154827390797399,0.5499154495239227,10
rna_S100A9,-0.21552211413074185,0.5498407682882461,10
rna_ARL16,-0.21557055718093665,0.5497488935773689,10
rna_GSN-AS1,-0.21561510946532952,0.5496644032310339,10
rna_ART5,-0.21566546292186412,0.5495689175081702,10
rna_ABCC4,-0.21574869997089727,0.5494110886347219,10
rna_AL670729.3,-0.21575672147158642,0.5493958797101759,10
rna_SLFN12,-0.21576667176087924,0.5493770139943213,10
rna_SECISBP2L,-0.21576780328026648,0.5493748686534153,10
rna_ZNF860,-0.21580470141009997,0.5493049122529442,10
rna_TNFSF11,-0.21586965858578755,0.5491817662853289,10
rna_PSMA5,-0.2159400335616981,0.5490483615032535,10
rna_AC008467.1,-0.21595633752408894,0.5490174570740896,10
rna_PTPN2,-0.2159824722258684,0.5489679197452312,10
rna_IPPK,-0.2160156902934389,0.548904958706985,10
rna_NDUFA1,-0.216019570146137,0.5488976050765029,10
rna_RNF130,-0.21604315166289978,0.548852910976817,10
rna_CYP3A5,-0.21610146040506675,0.5487424044446246,10
rna_AF165147.1,-0.216104916300506,0.5487358551182817,10
rna_PPT2-EGFL8,-0.21612513411790016,0.5486975406048626,10
rna_CISD1,-0.21622109882793217,0.5485156935475005,10
rna_LINC00519,-0.21633896114551238,0.5482923844044157,10
rna_PRKAG2,-0.21636111961933116,0.548250405608769,10
rna_ADGRG2,-0.2163654582873243,0.5482421862353422,10
rna_TRPM4,-0.21644371487881536,0.5480939416662152,10
rna_HID1-AS1,-0.2164540994903452,0.5480742708719406,10
rna_DKK1,-0.216467158299835,0.5480495349392109,10
rna_MIR25,-0.21654284821565092,0.547906172142639,10
rna_AC124045.1,-0.21657708297512582,0.5478413336087375,10
rna_SHANK1,-0.21663981654781822,0.5477225279253499,10
rna_MTX3,-0.2166428663622338,0.5477167524048738,10
rna_PAM16,-0.21683103978788457,0.5473604495050153,10
rna_WDR41,-0.2169248547995441,0.5471828466996211,10
rna_AC072054.1,-0.21707162547576173,0.5469050382696701,10
rna_LAPTM5,-0.21738643434361893,0.5463093541158783,10
rna_GATM,-0.21738765474645547,0.5463070453579701,10
rna_CSNK1G1,-0.2174925095567451,0.5461086954481477,10
rna_TRPM8,-0.21749946720091423,0.5460955349414482,10
rna_MEGF9,-0.2175452571944328,0.5460089254900053,10
rna_AL109615.2,-0.21756769459027278,0.5459664882766982,10
rna_ANKMY2,-0.21762932876661834,0.5458499225199636,10
rna_PSMB6,-0.2177487898175013,0.5456240196153175,10
rna_STPG1,-0.2178727505861363,0.545389646794137,10
rna_EREG,-0.21796823622480893,0.5452091391282354,10
rna_PLEK2,-0.217986755066818,0.5451741335357115,10
rna_PCDH17,-0.2179870959394725,0.5451734892030511,10
rna_STX3,-0.2179874951606948,0.5451727345777144,10
rna_NLGN1,-0.21799351686042173,0.5451613521488877,10
rna_RAB7A,-0.2181244083269878,0.5449139597525191,10
rna_ARMC10,-0.21814890971868212,0.5448676556567834,10
rna_ACOT13,-0.2181528227737357,0.5448602606916115,10
rna_SRGAP2C,-0.21822629818942166,0.5447214128512884,10
rna_AL353807.5,-0.21839551169634386,0.5444017003339138,10
rna_LINC02202,-0.21845700977328952,0.5442855241182997,10
rna_NANOS1,-0.21852784089041388,0.5441517290119453,10
rna_SLC25A1,-0.21856325558616096,0.544084837981289,10
rna_FNDC1,-0.21856807873486234,0.5440757283040105,10
rna_FAM66B,-0.21863956331516504,0.5439407195624397,10
rna_SERPINB8,-0.21866900042761528,0.5438851272762646,10
rna_C17orf99,-0.21871384506845415,0.543800442050167,10
rna_ZSCAN5B,-0.21875763193274234,0.5437177593937187,10
rna_SLC41A2,-0.21876538248321667,0.5437031245631558,10
rna_LONP2,-0.21885179761540208,0.5435399634137053,10
rna_NSMCE1,-0.21895810148076963,0.5433392768502153,10
rna_MRPS23,-0.2190027642838704,0.5432549686176813,10
rna_IRS1,-0.21904046786268036,0.5431838010869332,10
rna_GATC,-0.21905905510488244,0.5431487180317233,10
rna_HACD1,-0.21906048499294817,0.5431460191833272,10
rna_CFAP97,-0.21906077293458495,0.5431454757072876,10
rna_BRD2,-0.21907064675267046,0.5431268394795915,10
rna_GCC2,-0.21909252641570223,0.5430855438591657,10
rna_SKA3,-0.2191280051404859,0.5430185840559394,10
rna_FMN1,-0.21926639832525274,0.5427574228180152,10
rna_LMLN,-0.2192837475550494,0.5427246866769284,10
rna_DEDD,-0.21934081215665366,0.5426170174143814,10
rna_ABHD5,-0.21934695515562036,0.5426054273348389,10
rna_TUSC1,-0.21936236447070062,0.5425763548040594,10
rna_ERGIC2,-0.21939726896894426,0.5425105032853128,10
rna_C2CD4A,-0.21940870804752816,0.5424889227842962,10
rna_AL353764.1,-0.2194365262416795,0.542436443533858,10
rna_PET100,-0.21949304625404076,0.5423298242884698,10
rna_ST8SIA1,-0.21955151053741678,0.5422195461465666,10
rna_GFUS,-0.21957149410047258,0.5421818542353523,10
rna_EIF1AX,-0.21968068476914215,0.5419759231402905,10
rna_TIMMDC1,-0.2196846449070634,0.541968454996135,10
rna_DNAH7,-0.2197019924248221,0.541935741021432,10
rna_ARL4C,-0.219748759546954,0.5418475514292158,10
rna_AC244093.5,-0.21992516913537097,0.5415149441707836,10
rna_IMMP2L,-0.21995039641306838,0.5414673866479558,10
rna_LINC02765,-0.2199560474485453,0.5414567337547669,10
rna_ILF3-DT,-0.2200079837409333,0.541358831399823,10
rna_ITGB1-DT,-0.2200641979396178,0.54125287293881,10
rna_AC135803.1,-0.2200785305800641,0.5412258585859351,10
rna_POLM,-0.22008170604323715,0.5412198735030772,10
rna_PRDX4,-0.22010526561529806,0.5411754694689408,10
rna_CBLN4,-0.22014404741292096,0.5411023784228537,10
rna_CR1,-0.2202662226640656,0.5408721436277316,10
rna_IRAG2,-0.22033383550887134,0.5407447464845001,10
rna_SPTB,-0.2203403014018698,0.5407325639781928,10
rna_STXBP2,-0.22036826237850404,0.5406798834549043,10
rna_SMIM1,-0.2203865251829821,0.5406454761017863,10
rna_ARPIN,-0.22052694400412107,0.5403809544541901,10
rna_COG7,-0.22053264852917445,0.5403702093342642,10
rna_CDC6,-0.22055819816001718,0.5403220847528389,10
rna_KIR2DL4,-0.2205778936417699,0.5402849880528887,10
rna_GPR162,-0.22058639567701022,0.5402689746713254,10
rna_AC007998.3,-0.22060994713534574,0.540224617047647,10
rna_FGF22,-0.22062377618328766,0.5401985716221809,10
rna_SCN3A,-0.2206639017504459,0.5401230025561432,10
rna_AC012485.1,-0.22071882041784405,0.5400195802692271,10
rna_H3C6,-0.22085647527537108,0.5397603847643079,10
rna_CD200R1,-0.22102249498935875,0.5394478461241096,10
rna_MLLT3,-0.2210263673201172,0.5394405571722856,10
rna_SLC35F6,-0.22104733887435427,0.5394010827548059,10
rna_CCDC24,-0.22107071037257983,0.5393570923216094,10
rna_PKDCC,-0.22112251641977337,0.5392595867629495,10
rna_C2orf91,-0.22116752121599279,0.539174887741422,10
rna_TAP1,-0.22119318834613694,0.5391265845867785,10
rna_KLHDC8A,-0.22133891782023563,0.5388523680542865,10
rna_CD177,-0.22135958211671822,0.5388134889353219,10
rna_H3-5,-0.2213854919359265,0.5387647421423735,10
rna_MAP3K2-DT,-0.22139084877688994,0.5387546639896317,10
rna_CCDC92,-0.2214266386444855,0.5386873322564268,10
rna_FPR3,-0.2215869298585731,0.5383858165608144,10
rna_AGPAT1,-0.22161816232314158,0.5383270746154039,10
rna_TJP1,-0.22168577343619944,0.538199920582582,10
rna_SLC9A3R2,-0.22171027265882265,0.5381538486553205,10
rna_LMF1,-0.22174509684434995,0.5380883628728539,10
rna_SGTB,-0.22182772235891504,0.5379330009667607,10
rna_IRF5,-0.22184891888731575,0.5378931477349901,10
rna_SLC16A8,-0.22189051062225323,0.5378149513356847,10
rna_EMP2,-0.22192512953831522,0.5377498679688022,10
rna_AC007773.1,-0.22198356341023276,0.5376400197776421,10
rna_DPH2,-0.2219970253508273,0.5376147143287564,10
rna_SNHG17,-0.22201117776474813,0.5375881114584781,10
rna_PHACTR2,-0.2221069532816109,0.5374080921748319,10
rna_DUSP2,-0.2221736650029562,0.5372827153655223,10
rna_HSPBP1,-0.22235462696845065,0.5369426777656072,10
rna_ZNF507,-0.22236942702215676,0.5369148714606391,10
rna_FCRL1,-0.22246398098819128,0.5367372373337225,10
rna_AL596442.2,-0.22251558968665125,0.5366402924274506,10
rna_SPRING1,-0.22252094954613574,0.5366302245454269,10
rna_CDK9,-0.2225410246135625,0.5365925165046725,10
rna_AL021368.2,-0.22256956891254426,0.5365389020978824,10
rna_FAT3,-0.2225914271984698,0.5364978474011234,10
rna_FBXO22,-0.22271062995095997,0.5362739804515665,10
rna_SLC9A3R1,-0.22276084452194425,0.5361796869561402,10
rna_LINC02642,-0.2229104330402187,0.5358988273951244,10
rna_MEF2C,-0.2229787397156446,0.5357705980224929,10
rna_AC078883.1,-0.2229853708417154,0.535758150332992,10
rna_EDEM3,-0.22307826812052992,0.5355837794277906,10
rna_FAM155B,-0.22309882081430496,0.5355452045033274,10
rna_AC004921.1,-0.22310397664802706,0.5355355278012244,10
rna_REL,-0.22313694923625926,0.5354736450172134,10
rna_AL031985.3,-0.22313849825009283,0.5354707379067158,10
rna_ZNF358,-0.22316139107450483,0.5354277745562717,10
rna_PIR,-0.223224620925054,0.5353091172279659,10
rna_TMED2,-0.22322787899772267,0.5353030034054416,10
rna_MAP4K1,-0.22325774015761393,0.5352469697963653,10
rna_TUBB8,-0.22330084514623535,0.535166088683241,10
rna_UBE2T,-0.2233243463702377,0.5351219936501983,10
rna_SNRNP27,-0.2233503274201803,0.5350732474537176,10
rna_AC020659.1,-0.22341026230077393,0.5349608031742666,10
rna_IL18RAP,-0.2234754780098145,0.5348384622945125,10
rna_ZNF639,-0.22358318462282997,0.5346364356040986,10
rna_RHBDL1,-0.22372843341819218,0.5343640392120513,10
rna_MYO7A,-0.22380343015401116,0.5342234138680608,10
rna_PXMP4,-0.22382218193158934,0.534188254998394,10
rna_KRT86,-0.2238883346577538,0.5340642285976716,10
rna_NENF,-0.22389490082808738,0.5340519186499253,10
rna_USP48,-0.22390686877786778,0.5340294819938395,10
rna_REST,-0.22393751949251295,0.5339720219585659,10
rna_RPS15,-0.223942434531544,0.533962808104484,10
rna_GOPC,-0.22394520801705714,0.5339576088880205,10
rna_LINC01176,-0.22397980917799606,0.5338927467609647,10
rna_MICOS10,-0.22401862865856836,0.5338199808989194,10
rna_CUBN,-0.22402073429655767,0.5338160340628275,10
rna_SYK,-0.22417323660477026,0.5335302129673256,10
rna_CHST14,-0.22426272197140507,0.5333625274813272,10
rna_GEMIN8,-0.22427483344349933,0.5333398335816201,10
rna_EXOC4,-0.22437079423315556,0.5331600405913635,10
rna_KPNA3,-0.22439564861670214,0.5331134771840738,10
rna_SHROOM4,-0.22454270744223154,0.5328380036288443,10
rna_STEAP3-AS1,-0.22454642761739574,0.5328310356669483,10
rna_HMGB3,-0.22455351053142633,0.5328177693301065,10
rna_AL450326.1,-0.22455994079581298,0.532805725525089,10
rna_ALOX12-AS1,-0.22458855455937135,0.5327521336352021,10
rna_C12orf42,-0.22462554388133985,0.5326828580437057,10
rna_SARNP,-0.22464704264269802,0.5326425956784242,10
rna_CCDC58,-0.22465200581434022,0.5326333009440303,10
rna_PRKAB2,-0.22478349597294428,0.5323870778024427,10
rna_MINPP1,-0.22480814920108988,0.5323409182851219,10
rna_AP000808.1,-0.2248170050183266,0.5323243374739932,10
rna_PLEC,-0.22482863710233952,0.5323025589553155,10
rna_TM6SF1,-0.2248893549999311,0.5321888838909594,10
rna_SLCO1C1,-0.22499682252636985,0.5319877089750507,10
rna_PWWP2A,-0.22517074908204573,0.5316621905500052,10
rna_RTF1,-0.2251805340880932,0.5316438794675888,10
rna_ARHGEF5,-0.22521921964870886,0.531571488091356,10
rna_AC024451.4,-0.22522030567223278,0.5315694558987006,10
rna_ZNF430,-0.22531292532420982,0.5313961553970523,10
rna_AC090004.2,-0.225436908128896,0.5311642071243068,10
rna_CLIC5,-0.2255741372132227,0.5309075253577857,10
rna_CALML3-AS1,-0.2257115950136186,0.5306504661372142,10
rna_MBP,-0.22572348471323211,0.5306282336316033,10
rna_ARID3B,-0.22572773019443246,0.5306202951133039,10
rna_AC025181.2,-0.22582261468450904,0.530442885547566,10
rna_BABAM1,-0.22584352173500188,0.5304037979770226,10
rna_RELL1,-0.22584520222088048,0.5304006562114675,10
rna_ADGRA2,-0.2258519955508245,0.5303879557650257,10
rna_WASHC5-AS1,-0.2258797923633413,0.5303359896140049,10
rna_MEG8,-0.22590007005823518,0.5302980817574254,10
rna_MRPL20,-0.22592078448597275,0.530259358590274,10
rna_AC099518.1,-0.22604197957310787,0.5300328217065249,10
rna_WDR31,-0.22611174609782428,0.5299024324726114,10
rna_DPP8,-0.22612438959663822,0.5298788039628264,10
rna_EXTL3-AS1,-0.226170245698272,0.5297931104340814,10
rna_AC018529.2,-0.22624966154806483,0.5296447154653339,10
rna_METRNL,-0.22633708843372446,0.5294813707223229,10
rna_MAP3K2,-0.22640762269531697,0.5293496023495416,10
rna_ELOVL7,-0.2264730670358394,0.5292273545990998,10
rna_AC125494.1,-0.2264770810772709,0.5292198568823372,10
rna_AL451123.1,-0.22655206433702313,0.5290798056536813,10
rna_PFN2,-0.22655207700229138,0.5290797819991873,10
rna_AC243964.3,-0.22672018321784046,0.5287658535140157,10
rna_TRIM13,-0.22672234727924243,0.5287618127496662,10
rna_PCYT1A,-0.2267364923152945,0.5287354012583138,10
rna_CLCN4,-0.22673674788346682,0.5287349240685176,10
rna_FMNL2,-0.22677075172879957,0.528671434592333,10
rna_SV2B,-0.2267770222303288,0.5286597271117517,10
rna_MYO9A,-0.22678696411333818,0.5286411651118355,10
rna_LPAR2,-0.22682808719807152,0.5285643890387346,10
rna_BAIAP2,-0.22692148228952624,0.528390038879427,10
rna_SKIDA1,-0.2270211706958833,0.5282039661342667,10
rna_CNBP,-0.22707678679537993,0.5281001678416746,10
rna_DHX36,-0.22708665433206252,0.5280817525752517,10
rna_AC008663.2,-0.22714546328350643,0.5279720059265053,10
rna_LINC01291,-0.22716989050262146,0.5279264236629975,10
rna_MKLN1-AS,-0.22719147577625015,0.5278861459263322,10
rna_NUDC,-0.22720287795444766,0.5278648701690041,10
rna_LRRC75B,-0.22724047715884052,0.5277947148564467,10
rna_FAM83G,-0.22728069601345616,0.5277196758089319,10
rna_AC008972.1,-0.22754807251351197,0.5272209236723588,10
rna_POLR2I,-0.2275486440414903,0.5272198577752405,10
rna_KDM4A,-0.22755081311064781,0.5272158124789618,10
rna_FAM13A-AS1,-0.22755308757929657,0.5272115706270621,10
